Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.81054	UE  PHY Rxed	781	0	1	2	1	0	UL_DCI
7.81504	UE  PHY Rxed	781	5	0	2	1	0	SIB1
7.82004	UE  PHY Rxed	782	0	0	2	1	0	MIB
7.82504	UE  PHY Rxed	782	5	0	2	1	0	SIB1
7.83004	UE  PHY Rxed	783	0	0	2	1	0	MIB
7.83504	UE  PHY Rxed	783	5	0	2	1	0	SIB1
7.84004	UE  PHY Rxed	784	0	0	2	1	0	MIB
7.84504	UE  PHY Rxed	784	5	0	2	1	0	SIB1
7.85004	UE  PHY Rxed	785	0	0	2	1	0	MIB
7.85054	UE  PHY Rxed	785	0	1	2	1	0	UL_DCI
7.85504	UE  PHY Rxed	785	5	0	2	1	0	SIB1
7.86004	UE  PHY Rxed	786	0	0	2	1	0	MIB
7.86504	UE  PHY Rxed	786	5	0	2	1	0	SIB1
7.87004	UE  PHY Rxed	787	0	0	2	1	0	MIB
7.87504	UE  PHY Rxed	787	5	0	2	1	0	SIB1
7.88004	UE  PHY Rxed	788	0	0	2	1	0	MIB
7.88504	UE  PHY Rxed	788	5	0	2	1	0	SIB1
7.89004	UE  PHY Rxed	789	0	0	2	1	0	MIB
7.89504	UE  PHY Rxed	789	5	0	2	1	0	SIB1
7.90004	UE  PHY Rxed	790	0	0	2	1	0	MIB
7.90054	UE  PHY Rxed	790	0	1	2	1	0	UL_DCI
7.90504	UE  PHY Rxed	790	5	0	2	1	0	SIB1
7.90504	UE  PHY Rxed	790	5	0	2	1	0	UL_DCI
7.91004	UE  PHY Rxed	791	0	0	2	1	0	MIB
7.91004	UE  PHY Rxed	791	0	0	2	1	0	UL_DCI
7.91054	UE  PHY Rxed	791	0	1	2	1	0	UL_DCI
7.91504	UE  PHY Rxed	791	5	0	2	1	0	SIB1
7.92004	UE  PHY Rxed	792	0	0	2	1	0	MIB
7.92504	UE  PHY Rxed	792	5	0	2	1	0	SIB1
7.93004	UE  PHY Rxed	793	0	0	2	1	0	MIB
7.93504	UE  PHY Rxed	793	5	0	2	1	0	SIB1
7.94004	UE  PHY Rxed	794	0	0	2	1	0	MIB
7.94504	UE  PHY Rxed	794	5	0	2	1	0	SIB1
7.95004	UE  PHY Rxed	795	0	0	2	1	0	MIB
7.95054	UE  PHY Rxed	795	0	1	2	1	0	UL_DCI
7.95504	UE  PHY Rxed	795	5	0	2	1	0	SIB1
7.96004	UE  PHY Rxed	796	0	0	2	1	0	MIB
7.96504	UE  PHY Rxed	796	5	0	2	1	0	SIB1
7.97004	UE  PHY Rxed	797	0	0	2	1	0	MIB
7.97504	UE  PHY Rxed	797	5	0	2	1	0	SIB1
7.98004	UE  PHY Rxed	798	0	0	2	1	0	MIB
7.98504	UE  PHY Rxed	798	5	0	2	1	0	SIB1
7.99004	UE  PHY Rxed	799	0	0	2	1	0	MIB
7.99504	UE  PHY Rxed	799	5	0	2	1	0	SIB1
8.00004	UE  PHY Rxed	800	0	0	2	1	0	MIB
8.00054	UE  PHY Rxed	800	0	1	2	1	0	UL_DCI
8.00504	UE  PHY Rxed	800	5	0	2	1	0	UL_DCI
8.00504	UE  PHY Rxed	800	5	0	2	1	0	SIB1
8.01004	UE  PHY Rxed	801	0	0	2	1	0	UL_DCI
8.01004	UE  PHY Rxed	801	0	0	2	1	0	MIB
8.01054	UE  PHY Rxed	801	0	1	2	1	0	UL_DCI
8.01504	UE  PHY Rxed	801	5	0	2	1	0	SIB1
8.02004	UE  PHY Rxed	802	0	0	2	1	0	MIB
8.02504	UE  PHY Rxed	802	5	0	2	1	0	SIB1
8.03004	UE  PHY Rxed	803	0	0	2	1	0	MIB
8.03504	UE  PHY Rxed	803	5	0	2	1	0	SIB1
8.04004	UE  PHY Rxed	804	0	0	2	1	0	MIB
8.04504	UE  PHY Rxed	804	5	0	2	1	0	SIB1
8.05004	UE  PHY Rxed	805	0	0	2	1	0	MIB
8.05054	UE  PHY Rxed	805	0	1	2	1	0	UL_DCI
8.05504	UE  PHY Rxed	805	5	0	2	1	0	SIB1
8.06004	UE  PHY Rxed	806	0	0	2	1	0	MIB
8.06504	UE  PHY Rxed	806	5	0	2	1	0	SIB1
8.07004	UE  PHY Rxed	807	0	0	2	1	0	MIB
8.07504	UE  PHY Rxed	807	5	0	2	1	0	SIB1
8.08004	UE  PHY Rxed	808	0	0	2	1	0	MIB
8.08504	UE  PHY Rxed	808	5	0	2	1	0	SIB1
8.09004	UE  PHY Rxed	809	0	0	2	1	0	MIB
8.09504	UE  PHY Rxed	809	5	0	2	1	0	SIB1
8.10004	UE  PHY Rxed	810	0	0	2	1	0	MIB
8.10054	UE  PHY Rxed	810	0	1	2	1	0	UL_DCI
8.10504	UE  PHY Rxed	810	5	0	2	1	0	SIB1
8.10504	UE  PHY Rxed	810	5	0	2	1	0	UL_DCI
8.11004	UE  PHY Rxed	811	0	0	2	1	0	UL_DCI
8.11004	UE  PHY Rxed	811	0	0	2	1	0	MIB
8.11054	UE  PHY Rxed	811	0	1	2	1	0	UL_DCI
8.11504	UE  PHY Rxed	811	5	0	2	1	0	SIB1
8.12004	UE  PHY Rxed	812	0	0	2	1	0	MIB
8.12504	UE  PHY Rxed	812	5	0	2	1	0	SIB1
8.13004	UE  PHY Rxed	813	0	0	2	1	0	MIB
8.13504	UE  PHY Rxed	813	5	0	2	1	0	SIB1
8.14004	UE  PHY Rxed	814	0	0	2	1	0	MIB
8.14504	UE  PHY Rxed	814	5	0	2	1	0	SIB1
8.15004	UE  PHY Rxed	815	0	0	2	1	0	MIB
8.15054	UE  PHY Rxed	815	0	1	2	1	0	UL_DCI
8.15504	UE  PHY Rxed	815	5	0	2	1	0	SIB1
8.16004	UE  PHY Rxed	816	0	0	2	1	0	MIB
8.16504	UE  PHY Rxed	816	5	0	2	1	0	SIB1
8.17004	UE  PHY Rxed	817	0	0	2	1	0	MIB
8.17504	UE  PHY Rxed	817	5	0	2	1	0	SIB1
8.18004	UE  PHY Rxed	818	0	0	2	1	0	MIB
8.18504	UE  PHY Rxed	818	5	0	2	1	0	SIB1
8.19004	UE  PHY Rxed	819	0	0	2	1	0	MIB
8.19504	UE  PHY Rxed	819	5	0	2	1	0	SIB1
8.20004	UE  PHY Rxed	820	0	0	2	1	0	MIB
8.20054	UE  PHY Rxed	820	0	1	2	1	0	UL_DCI
8.20504	UE  PHY Rxed	820	5	0	2	1	0	UL_DCI
8.20504	UE  PHY Rxed	820	5	0	2	1	0	SIB1
8.21004	UE  PHY Rxed	821	0	0	2	1	0	UL_DCI
8.21004	UE  PHY Rxed	821	0	0	2	1	0	MIB
8.21054	UE  PHY Rxed	821	0	1	2	1	0	UL_DCI
8.21504	UE  PHY Rxed	821	5	0	2	1	0	SIB1
8.22004	UE  PHY Rxed	822	0	0	2	1	0	MIB
8.22504	UE  PHY Rxed	822	5	0	2	1	0	SIB1
8.23004	UE  PHY Rxed	823	0	0	2	1	0	MIB
8.23504	UE  PHY Rxed	823	5	0	2	1	0	SIB1
8.24004	UE  PHY Rxed	824	0	0	2	1	0	MIB
8.24504	UE  PHY Rxed	824	5	0	2	1	0	SIB1
8.25004	UE  PHY Rxed	825	0	0	2	1	0	MIB
8.25054	UE  PHY Rxed	825	0	1	2	1	0	UL_DCI
8.25504	UE  PHY Rxed	825	5	0	2	1	0	SIB1
8.26004	UE  PHY Rxed	826	0	0	2	1	0	MIB
8.26504	UE  PHY Rxed	826	5	0	2	1	0	SIB1
8.27004	UE  PHY Rxed	827	0	0	2	1	0	MIB
8.27504	UE  PHY Rxed	827	5	0	2	1	0	SIB1
8.28004	UE  PHY Rxed	828	0	0	2	1	0	MIB
8.28504	UE  PHY Rxed	828	5	0	2	1	0	SIB1
8.29004	UE  PHY Rxed	829	0	0	2	1	0	MIB
8.29504	UE  PHY Rxed	829	5	0	2	1	0	SIB1
8.30004	UE  PHY Rxed	830	0	0	2	1	0	MIB
8.30054	UE  PHY Rxed	830	0	1	2	1	0	UL_DCI
8.30504	UE  PHY Rxed	830	5	0	2	1	0	UL_DCI
8.30504	UE  PHY Rxed	830	5	0	2	1	0	SIB1
8.31004	UE  PHY Rxed	831	0	0	2	1	0	MIB
8.31004	UE  PHY Rxed	831	0	0	2	1	0	UL_DCI
8.31054	UE  PHY Rxed	831	0	1	2	1	0	UL_DCI
8.31504	UE  PHY Rxed	831	5	0	2	1	0	SIB1
8.32004	UE  PHY Rxed	832	0	0	2	1	0	MIB
8.32504	UE  PHY Rxed	832	5	0	2	1	0	SIB1
8.33004	UE  PHY Rxed	833	0	0	2	1	0	MIB
8.33504	UE  PHY Rxed	833	5	0	2	1	0	SIB1
8.34004	UE  PHY Rxed	834	0	0	2	1	0	MIB
8.34504	UE  PHY Rxed	834	5	0	2	1	0	SIB1
8.35004	UE  PHY Rxed	835	0	0	2	1	0	MIB
8.35054	UE  PHY Rxed	835	0	1	2	1	0	UL_DCI
8.35504	UE  PHY Rxed	835	5	0	2	1	0	SIB1
8.36004	UE  PHY Rxed	836	0	0	2	1	0	MIB
8.36504	UE  PHY Rxed	836	5	0	2	1	0	SIB1
8.37004	UE  PHY Rxed	837	0	0	2	1	0	MIB
8.37504	UE  PHY Rxed	837	5	0	2	1	0	SIB1
8.38004	UE  PHY Rxed	838	0	0	2	1	0	MIB
8.38504	UE  PHY Rxed	838	5	0	2	1	0	SIB1
8.39004	UE  PHY Rxed	839	0	0	2	1	0	MIB
8.39504	UE  PHY Rxed	839	5	0	2	1	0	SIB1
8.40004	UE  PHY Rxed	840	0	0	2	1	0	MIB
8.40054	UE  PHY Rxed	840	0	1	2	1	0	UL_DCI
8.40504	UE  PHY Rxed	840	5	0	2	1	0	UL_DCI
8.40504	UE  PHY Rxed	840	5	0	2	1	0	SIB1
8.41004	UE  PHY Rxed	841	0	0	2	1	0	MIB
8.41004	UE  PHY Rxed	841	0	0	2	1	0	UL_DCI
8.41054	UE  PHY Rxed	841	0	1	2	1	0	UL_DCI
8.41504	UE  PHY Rxed	841	5	0	2	1	0	SIB1
8.42004	UE  PHY Rxed	842	0	0	2	1	0	MIB
8.42504	UE  PHY Rxed	842	5	0	2	1	0	SIB1
8.43004	UE  PHY Rxed	843	0	0	2	1	0	MIB
8.43504	UE  PHY Rxed	843	5	0	2	1	0	SIB1
8.44004	UE  PHY Rxed	844	0	0	2	1	0	MIB
8.44504	UE  PHY Rxed	844	5	0	2	1	0	SIB1
8.45004	UE  PHY Rxed	845	0	0	2	1	0	MIB
8.45054	UE  PHY Rxed	845	0	1	2	1	0	UL_DCI
8.45504	UE  PHY Rxed	845	5	0	2	1	0	SIB1
8.46004	UE  PHY Rxed	846	0	0	2	1	0	MIB
8.46504	UE  PHY Rxed	846	5	0	2	1	0	SIB1
8.47004	UE  PHY Rxed	847	0	0	2	1	0	MIB
8.47504	UE  PHY Rxed	847	5	0	2	1	0	SIB1
8.48004	UE  PHY Rxed	848	0	0	2	1	0	MIB
8.48504	UE  PHY Rxed	848	5	0	2	1	0	SIB1
8.49004	UE  PHY Rxed	849	0	0	2	1	0	MIB
8.49504	UE  PHY Rxed	849	5	0	2	1	0	SIB1
8.50004	UE  PHY Rxed	850	0	0	2	1	0	MIB
8.50054	UE  PHY Rxed	850	0	1	2	1	0	UL_DCI
8.50504	UE  PHY Rxed	850	5	0	2	1	0	SIB1
8.50504	UE  PHY Rxed	850	5	0	2	1	0	UL_DCI
8.51004	UE  PHY Rxed	851	0	0	2	1	0	MIB
8.51004	UE  PHY Rxed	851	0	0	2	1	0	UL_DCI
8.51054	UE  PHY Rxed	851	0	1	2	1	0	UL_DCI
8.51504	UE  PHY Rxed	851	5	0	2	1	0	SIB1
8.52004	UE  PHY Rxed	852	0	0	2	1	0	MIB
8.52504	UE  PHY Rxed	852	5	0	2	1	0	SIB1
8.53004	UE  PHY Rxed	853	0	0	2	1	0	MIB
8.53504	UE  PHY Rxed	853	5	0	2	1	0	SIB1
8.54004	UE  PHY Rxed	854	0	0	2	1	0	MIB
8.54504	UE  PHY Rxed	854	5	0	2	1	0	SIB1
8.55004	UE  PHY Rxed	855	0	0	2	1	0	MIB
8.55054	UE  PHY Rxed	855	0	1	2	1	0	UL_DCI
8.55504	UE  PHY Rxed	855	5	0	2	1	0	SIB1
8.56004	UE  PHY Rxed	856	0	0	2	1	0	MIB
8.56504	UE  PHY Rxed	856	5	0	2	1	0	SIB1
8.57004	UE  PHY Rxed	857	0	0	2	1	0	MIB
8.57504	UE  PHY Rxed	857	5	0	2	1	0	SIB1
8.58004	UE  PHY Rxed	858	0	0	2	1	0	MIB
8.58504	UE  PHY Rxed	858	5	0	2	1	0	SIB1
8.59004	UE  PHY Rxed	859	0	0	2	1	0	MIB
8.59504	UE  PHY Rxed	859	5	0	2	1	0	SIB1
8.60004	UE  PHY Rxed	860	0	0	2	1	0	MIB
8.60054	UE  PHY Rxed	860	0	1	2	1	0	UL_DCI
8.60504	UE  PHY Rxed	860	5	0	2	1	0	UL_DCI
8.60504	UE  PHY Rxed	860	5	0	2	1	0	SIB1
8.61004	UE  PHY Rxed	861	0	0	2	1	0	UL_DCI
8.61004	UE  PHY Rxed	861	0	0	2	1	0	MIB
8.61054	UE  PHY Rxed	861	0	1	2	1	0	UL_DCI
8.61504	UE  PHY Rxed	861	5	0	2	1	0	SIB1
8.62004	UE  PHY Rxed	862	0	0	2	1	0	MIB
8.62504	UE  PHY Rxed	862	5	0	2	1	0	SIB1
8.63004	UE  PHY Rxed	863	0	0	2	1	0	MIB
8.63504	UE  PHY Rxed	863	5	0	2	1	0	SIB1
8.64004	UE  PHY Rxed	864	0	0	2	1	0	MIB
8.64504	UE  PHY Rxed	864	5	0	2	1	0	SIB1
8.65004	UE  PHY Rxed	865	0	0	2	1	0	MIB
8.65054	UE  PHY Rxed	865	0	1	2	1	0	UL_DCI
8.65504	UE  PHY Rxed	865	5	0	2	1	0	SIB1
8.66004	UE  PHY Rxed	866	0	0	2	1	0	MIB
8.66504	UE  PHY Rxed	866	5	0	2	1	0	SIB1
8.67004	UE  PHY Rxed	867	0	0	2	1	0	MIB
8.67504	UE  PHY Rxed	867	5	0	2	1	0	SIB1
8.68004	UE  PHY Rxed	868	0	0	2	1	0	MIB
8.68504	UE  PHY Rxed	868	5	0	2	1	0	SIB1
8.69004	UE  PHY Rxed	869	0	0	2	1	0	MIB
8.69504	UE  PHY Rxed	869	5	0	2	1	0	SIB1
8.70004	UE  PHY Rxed	870	0	0	2	1	0	MIB
8.70054	UE  PHY Rxed	870	0	1	2	1	0	UL_DCI
8.70504	UE  PHY Rxed	870	5	0	2	1	0	UL_DCI
8.70504	UE  PHY Rxed	870	5	0	2	1	0	SIB1
8.71004	UE  PHY Rxed	871	0	0	2	1	0	UL_DCI
8.71004	UE  PHY Rxed	871	0	0	2	1	0	MIB
8.71054	UE  PHY Rxed	871	0	1	2	1	0	UL_DCI
8.71504	UE  PHY Rxed	871	5	0	2	1	0	SIB1
8.72004	UE  PHY Rxed	872	0	0	2	1	0	MIB
8.72504	UE  PHY Rxed	872	5	0	2	1	0	SIB1
8.73004	UE  PHY Rxed	873	0	0	2	1	0	MIB
8.73504	UE  PHY Rxed	873	5	0	2	1	0	SIB1
8.74004	UE  PHY Rxed	874	0	0	2	1	0	MIB
8.74504	UE  PHY Rxed	874	5	0	2	1	0	SIB1
8.75004	UE  PHY Rxed	875	0	0	2	1	0	MIB
8.75054	UE  PHY Rxed	875	0	1	2	1	0	UL_DCI
8.75504	UE  PHY Rxed	875	5	0	2	1	0	SIB1
8.76004	UE  PHY Rxed	876	0	0	2	1	0	MIB
8.76504	UE  PHY Rxed	876	5	0	2	1	0	SIB1
8.77004	UE  PHY Rxed	877	0	0	2	1	0	MIB
8.77504	UE  PHY Rxed	877	5	0	2	1	0	SIB1
8.78004	UE  PHY Rxed	878	0	0	2	1	0	MIB
8.78504	UE  PHY Rxed	878	5	0	2	1	0	SIB1
8.79004	UE  PHY Rxed	879	0	0	2	1	0	MIB
8.79504	UE  PHY Rxed	879	5	0	2	1	0	SIB1
8.80004	UE  PHY Rxed	880	0	0	2	1	0	MIB
8.80054	UE  PHY Rxed	880	0	1	2	1	0	UL_DCI
8.80504	UE  PHY Rxed	880	5	0	2	1	0	SIB1
8.80504	UE  PHY Rxed	880	5	0	2	1	0	UL_DCI
8.81004	UE  PHY Rxed	881	0	0	2	1	0	MIB
8.81004	UE  PHY Rxed	881	0	0	2	1	0	UL_DCI
8.81054	UE  PHY Rxed	881	0	1	2	1	0	UL_DCI
8.81504	UE  PHY Rxed	881	5	0	2	1	0	SIB1
8.82004	UE  PHY Rxed	882	0	0	2	1	0	MIB
8.82504	UE  PHY Rxed	882	5	0	2	1	0	SIB1
8.83004	UE  PHY Rxed	883	0	0	2	1	0	MIB
8.83504	UE  PHY Rxed	883	5	0	2	1	0	SIB1
8.84004	UE  PHY Rxed	884	0	0	2	1	0	MIB
8.84504	UE  PHY Rxed	884	5	0	2	1	0	SIB1
8.85004	UE  PHY Rxed	885	0	0	2	1	0	MIB
8.85054	UE  PHY Rxed	885	0	1	2	1	0	UL_DCI
8.85504	UE  PHY Rxed	885	5	0	2	1	0	SIB1
8.86004	UE  PHY Rxed	886	0	0	2	1	0	MIB
8.86504	UE  PHY Rxed	886	5	0	2	1	0	SIB1
8.87004	UE  PHY Rxed	887	0	0	2	1	0	MIB
8.87504	UE  PHY Rxed	887	5	0	2	1	0	SIB1
8.88004	UE  PHY Rxed	888	0	0	2	1	0	MIB
8.88504	UE  PHY Rxed	888	5	0	2	1	0	SIB1
8.89004	UE  PHY Rxed	889	0	0	2	1	0	MIB
8.89504	UE  PHY Rxed	889	5	0	2	1	0	SIB1
8.90004	UE  PHY Rxed	890	0	0	2	1	0	MIB
8.90054	UE  PHY Rxed	890	0	1	2	1	0	UL_DCI
8.90504	UE  PHY Rxed	890	5	0	2	1	0	SIB1
8.90504	UE  PHY Rxed	890	5	0	2	1	0	UL_DCI
8.91004	UE  PHY Rxed	891	0	0	2	1	0	UL_DCI
8.91004	UE  PHY Rxed	891	0	0	2	1	0	MIB
8.91054	UE  PHY Rxed	891	0	1	2	1	0	UL_DCI
8.91504	UE  PHY Rxed	891	5	0	2	1	0	SIB1
8.92004	UE  PHY Rxed	892	0	0	2	1	0	MIB
8.92504	UE  PHY Rxed	892	5	0	2	1	0	SIB1
8.93004	UE  PHY Rxed	893	0	0	2	1	0	MIB
8.93504	UE  PHY Rxed	893	5	0	2	1	0	SIB1
8.94004	UE  PHY Rxed	894	0	0	2	1	0	MIB
8.94504	UE  PHY Rxed	894	5	0	2	1	0	SIB1
8.95004	UE  PHY Rxed	895	0	0	2	1	0	MIB
8.95054	UE  PHY Rxed	895	0	1	2	1	0	UL_DCI
8.95504	UE  PHY Rxed	895	5	0	2	1	0	SIB1
8.96004	UE  PHY Rxed	896	0	0	2	1	0	MIB
8.96504	UE  PHY Rxed	896	5	0	2	1	0	SIB1
8.97004	UE  PHY Rxed	897	0	0	2	1	0	MIB
8.97504	UE  PHY Rxed	897	5	0	2	1	0	SIB1
8.98004	UE  PHY Rxed	898	0	0	2	1	0	MIB
8.98504	UE  PHY Rxed	898	5	0	2	1	0	SIB1
8.99004	UE  PHY Rxed	899	0	0	2	1	0	MIB
8.99504	UE  PHY Rxed	899	5	0	2	1	0	SIB1
9.00004	UE  PHY Rxed	900	0	0	2	1	0	MIB
9.00054	UE  PHY Rxed	900	0	1	2	1	0	UL_DCI
9.00504	UE  PHY Rxed	900	5	0	2	1	0	UL_DCI
9.00504	UE  PHY Rxed	900	5	0	2	1	0	SIB1
9.01004	UE  PHY Rxed	901	0	0	2	1	0	UL_DCI
9.01004	UE  PHY Rxed	901	0	0	2	1	0	MIB
9.01054	UE  PHY Rxed	901	0	1	2	1	0	UL_DCI
9.01504	UE  PHY Rxed	901	5	0	2	1	0	SIB1
9.02004	UE  PHY Rxed	902	0	0	2	1	0	MIB
9.02504	UE  PHY Rxed	902	5	0	2	1	0	SIB1
9.03004	UE  PHY Rxed	903	0	0	2	1	0	MIB
9.03504	UE  PHY Rxed	903	5	0	2	1	0	SIB1
9.04004	UE  PHY Rxed	904	0	0	2	1	0	MIB
9.04504	UE  PHY Rxed	904	5	0	2	1	0	SIB1
9.05004	UE  PHY Rxed	905	0	0	2	1	0	MIB
9.05054	UE  PHY Rxed	905	0	1	2	1	0	UL_DCI
9.05504	UE  PHY Rxed	905	5	0	2	1	0	SIB1
9.06004	UE  PHY Rxed	906	0	0	2	1	0	MIB
9.06504	UE  PHY Rxed	906	5	0	2	1	0	SIB1
9.07004	UE  PHY Rxed	907	0	0	2	1	0	MIB
9.07504	UE  PHY Rxed	907	5	0	2	1	0	SIB1
9.08004	UE  PHY Rxed	908	0	0	2	1	0	MIB
9.08504	UE  PHY Rxed	908	5	0	2	1	0	SIB1
9.09004	UE  PHY Rxed	909	0	0	2	1	0	MIB
9.09504	UE  PHY Rxed	909	5	0	2	1	0	SIB1
9.10004	UE  PHY Rxed	910	0	0	2	1	0	MIB
9.10054	UE  PHY Rxed	910	0	1	2	1	0	UL_DCI
9.10504	UE  PHY Rxed	910	5	0	2	1	0	SIB1
9.10504	UE  PHY Rxed	910	5	0	2	1	0	UL_DCI
9.11004	UE  PHY Rxed	911	0	0	2	1	0	UL_DCI
9.11004	UE  PHY Rxed	911	0	0	2	1	0	MIB
9.11054	UE  PHY Rxed	911	0	1	2	1	0	UL_DCI
9.11504	UE  PHY Rxed	911	5	0	2	1	0	SIB1
9.12004	UE  PHY Rxed	912	0	0	2	1	0	MIB
9.12504	UE  PHY Rxed	912	5	0	2	1	0	SIB1
9.13004	UE  PHY Rxed	913	0	0	2	1	0	MIB
9.13504	UE  PHY Rxed	913	5	0	2	1	0	SIB1
9.14004	UE  PHY Rxed	914	0	0	2	1	0	MIB
9.14504	UE  PHY Rxed	914	5	0	2	1	0	SIB1
9.15004	UE  PHY Rxed	915	0	0	2	1	0	MIB
9.15054	UE  PHY Rxed	915	0	1	2	1	0	UL_DCI
9.15504	UE  PHY Rxed	915	5	0	2	1	0	SIB1
9.16004	UE  PHY Rxed	916	0	0	2	1	0	MIB
9.16504	UE  PHY Rxed	916	5	0	2	1	0	SIB1
9.17004	UE  PHY Rxed	917	0	0	2	1	0	MIB
9.17504	UE  PHY Rxed	917	5	0	2	1	0	SIB1
9.18004	UE  PHY Rxed	918	0	0	2	1	0	MIB
9.18504	UE  PHY Rxed	918	5	0	2	1	0	SIB1
9.19004	UE  PHY Rxed	919	0	0	2	1	0	MIB
9.19504	UE  PHY Rxed	919	5	0	2	1	0	SIB1
9.20004	UE  PHY Rxed	920	0	0	2	1	0	MIB
9.20054	UE  PHY Rxed	920	0	1	2	1	0	UL_DCI
9.20504	UE  PHY Rxed	920	5	0	2	1	0	SIB1
9.20504	UE  PHY Rxed	920	5	0	2	1	0	UL_DCI
9.21004	UE  PHY Rxed	921	0	0	2	1	0	MIB
9.21004	UE  PHY Rxed	921	0	0	2	1	0	UL_DCI
9.21054	UE  PHY Rxed	921	0	1	2	1	0	UL_DCI
9.21504	UE  PHY Rxed	921	5	0	2	1	0	SIB1
9.22004	UE  PHY Rxed	922	0	0	2	1	0	MIB
9.22504	UE  PHY Rxed	922	5	0	2	1	0	SIB1
9.23004	UE  PHY Rxed	923	0	0	2	1	0	MIB
9.23504	UE  PHY Rxed	923	5	0	2	1	0	SIB1
9.24004	UE  PHY Rxed	924	0	0	2	1	0	MIB
9.24504	UE  PHY Rxed	924	5	0	2	1	0	SIB1
9.25004	UE  PHY Rxed	925	0	0	2	1	0	MIB
9.25054	UE  PHY Rxed	925	0	1	2	1	0	UL_DCI
9.25504	UE  PHY Rxed	925	5	0	2	1	0	SIB1
9.26004	UE  PHY Rxed	926	0	0	2	1	0	MIB
9.26504	UE  PHY Rxed	926	5	0	2	1	0	SIB1
9.27004	UE  PHY Rxed	927	0	0	2	1	0	MIB
9.27504	UE  PHY Rxed	927	5	0	2	1	0	SIB1
9.28004	UE  PHY Rxed	928	0	0	2	1	0	MIB
9.28504	UE  PHY Rxed	928	5	0	2	1	0	SIB1
9.29004	UE  PHY Rxed	929	0	0	2	1	0	MIB
9.29504	UE  PHY Rxed	929	5	0	2	1	0	SIB1
9.30004	UE  PHY Rxed	930	0	0	2	1	0	MIB
9.30054	UE  PHY Rxed	930	0	1	2	1	0	UL_DCI
9.30504	UE  PHY Rxed	930	5	0	2	1	0	UL_DCI
9.30504	UE  PHY Rxed	930	5	0	2	1	0	SIB1
9.31004	UE  PHY Rxed	931	0	0	2	1	0	UL_DCI
9.31004	UE  PHY Rxed	931	0	0	2	1	0	MIB
9.31054	UE  PHY Rxed	931	0	1	2	1	0	UL_DCI
9.31504	UE  PHY Rxed	931	5	0	2	1	0	SIB1
9.32004	UE  PHY Rxed	932	0	0	2	1	0	MIB
9.32504	UE  PHY Rxed	932	5	0	2	1	0	SIB1
9.33004	UE  PHY Rxed	933	0	0	2	1	0	MIB
9.33504	UE  PHY Rxed	933	5	0	2	1	0	SIB1
9.34004	UE  PHY Rxed	934	0	0	2	1	0	MIB
9.34504	UE  PHY Rxed	934	5	0	2	1	0	SIB1
9.35004	UE  PHY Rxed	935	0	0	2	1	0	MIB
9.35054	UE  PHY Rxed	935	0	1	2	1	0	UL_DCI
9.35504	UE  PHY Rxed	935	5	0	2	1	0	SIB1
9.36004	UE  PHY Rxed	936	0	0	2	1	0	MIB
9.36504	UE  PHY Rxed	936	5	0	2	1	0	SIB1
9.37004	UE  PHY Rxed	937	0	0	2	1	0	MIB
9.37504	UE  PHY Rxed	937	5	0	2	1	0	SIB1
9.38004	UE  PHY Rxed	938	0	0	2	1	0	MIB
9.38504	UE  PHY Rxed	938	5	0	2	1	0	SIB1
9.39004	UE  PHY Rxed	939	0	0	2	1	0	MIB
9.39504	UE  PHY Rxed	939	5	0	2	1	0	SIB1
9.40004	UE  PHY Rxed	940	0	0	2	1	0	MIB
9.40054	UE  PHY Rxed	940	0	1	2	1	0	UL_DCI
9.40504	UE  PHY Rxed	940	5	0	2	1	0	UL_DCI
9.40504	UE  PHY Rxed	940	5	0	2	1	0	SIB1
9.41004	UE  PHY Rxed	941	0	0	2	1	0	MIB
9.41004	UE  PHY Rxed	941	0	0	2	1	0	UL_DCI
9.41054	UE  PHY Rxed	941	0	1	2	1	0	UL_DCI
9.41504	UE  PHY Rxed	941	5	0	2	1	0	SIB1
9.42004	UE  PHY Rxed	942	0	0	2	1	0	MIB
9.42504	UE  PHY Rxed	942	5	0	2	1	0	SIB1
9.43004	UE  PHY Rxed	943	0	0	2	1	0	MIB
9.43504	UE  PHY Rxed	943	5	0	2	1	0	SIB1
9.44004	UE  PHY Rxed	944	0	0	2	1	0	MIB
9.44504	UE  PHY Rxed	944	5	0	2	1	0	SIB1
9.45004	UE  PHY Rxed	945	0	0	2	1	0	MIB
9.45054	UE  PHY Rxed	945	0	1	2	1	0	UL_DCI
9.45504	UE  PHY Rxed	945	5	0	2	1	0	SIB1
9.46004	UE  PHY Rxed	946	0	0	2	1	0	MIB
9.46504	UE  PHY Rxed	946	5	0	2	1	0	SIB1
9.47004	UE  PHY Rxed	947	0	0	2	1	0	MIB
9.47504	UE  PHY Rxed	947	5	0	2	1	0	SIB1
9.48004	UE  PHY Rxed	948	0	0	2	1	0	MIB
9.48504	UE  PHY Rxed	948	5	0	2	1	0	SIB1
9.49004	UE  PHY Rxed	949	0	0	2	1	0	MIB
9.49504	UE  PHY Rxed	949	5	0	2	1	0	SIB1
9.50004	UE  PHY Rxed	950	0	0	2	1	0	MIB
9.50054	UE  PHY Rxed	950	0	1	2	1	0	UL_DCI
9.50504	UE  PHY Rxed	950	5	0	2	1	0	SIB1
9.50504	UE  PHY Rxed	950	5	0	2	1	0	UL_DCI
