Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.84004	UE  PHY Rxed	484	0	0	2	1	0	MIB
4.84504	UE  PHY Rxed	484	5	0	2	1	0	SIB1
4.85004	UE  PHY Rxed	485	0	0	2	1	0	MIB
4.85054	UE  PHY Rxed	485	0	1	2	1	0	UL_DCI
4.85504	UE  PHY Rxed	485	5	0	2	1	0	SIB1
4.86004	UE  PHY Rxed	486	0	0	2	1	0	MIB
4.86504	UE  PHY Rxed	486	5	0	2	1	0	SIB1
4.87004	UE  PHY Rxed	487	0	0	2	1	0	MIB
4.87504	UE  PHY Rxed	487	5	0	2	1	0	SIB1
4.88004	UE  PHY Rxed	488	0	0	2	1	0	MIB
4.88504	UE  PHY Rxed	488	5	0	2	1	0	SIB1
4.89004	UE  PHY Rxed	489	0	0	2	1	0	MIB
4.89504	UE  PHY Rxed	489	5	0	2	1	0	SIB1
4.90004	UE  PHY Rxed	490	0	0	2	1	0	MIB
4.90054	UE  PHY Rxed	490	0	1	2	1	0	UL_DCI
4.90504	UE  PHY Rxed	490	5	0	2	1	0	UL_DCI
4.90504	UE  PHY Rxed	490	5	0	2	1	0	SIB1
4.91004	UE  PHY Rxed	491	0	0	2	1	0	UL_DCI
4.91004	UE  PHY Rxed	491	0	0	2	1	0	MIB
4.91054	UE  PHY Rxed	491	0	1	2	1	0	UL_DCI
4.91504	UE  PHY Rxed	491	5	0	2	1	0	SIB1
4.92004	UE  PHY Rxed	492	0	0	2	1	0	MIB
4.92504	UE  PHY Rxed	492	5	0	2	1	0	SIB1
4.93004	UE  PHY Rxed	493	0	0	2	1	0	MIB
4.93504	UE  PHY Rxed	493	5	0	2	1	0	SIB1
4.94004	UE  PHY Rxed	494	0	0	2	1	0	MIB
4.94504	UE  PHY Rxed	494	5	0	2	1	0	SIB1
4.95004	UE  PHY Rxed	495	0	0	2	1	0	MIB
4.95054	UE  PHY Rxed	495	0	1	2	1	0	UL_DCI
4.95504	UE  PHY Rxed	495	5	0	2	1	0	SIB1
4.96004	UE  PHY Rxed	496	0	0	2	1	0	MIB
4.96504	UE  PHY Rxed	496	5	0	2	1	0	SIB1
4.97004	UE  PHY Rxed	497	0	0	2	1	0	MIB
4.97504	UE  PHY Rxed	497	5	0	2	1	0	SIB1
4.98004	UE  PHY Rxed	498	0	0	2	1	0	MIB
4.98504	UE  PHY Rxed	498	5	0	2	1	0	SIB1
4.99004	UE  PHY Rxed	499	0	0	2	1	0	MIB
4.99504	UE  PHY Rxed	499	5	0	2	1	0	SIB1
5.00004	UE  PHY Rxed	500	0	0	2	1	0	MIB
5.00054	UE  PHY Rxed	500	0	1	2	1	0	UL_DCI
5.00504	UE  PHY Rxed	500	5	0	2	1	0	SIB1
5.00504	UE  PHY Rxed	500	5	0	2	1	0	UL_DCI
5.01004	UE  PHY Rxed	501	0	0	2	1	0	UL_DCI
5.01004	UE  PHY Rxed	501	0	0	2	1	0	MIB
5.01054	UE  PHY Rxed	501	0	1	2	1	0	UL_DCI
5.01504	UE  PHY Rxed	501	5	0	2	1	0	SIB1
5.02004	UE  PHY Rxed	502	0	0	2	1	0	MIB
5.02504	UE  PHY Rxed	502	5	0	2	1	0	SIB1
5.03004	UE  PHY Rxed	503	0	0	2	1	0	MIB
5.03504	UE  PHY Rxed	503	5	0	2	1	0	SIB1
5.04004	UE  PHY Rxed	504	0	0	2	1	0	MIB
5.04504	UE  PHY Rxed	504	5	0	2	1	0	SIB1
5.05004	UE  PHY Rxed	505	0	0	2	1	0	MIB
5.05054	UE  PHY Rxed	505	0	1	2	1	0	UL_DCI
5.05504	UE  PHY Rxed	505	5	0	2	1	0	SIB1
5.06004	UE  PHY Rxed	506	0	0	2	1	0	MIB
5.06504	UE  PHY Rxed	506	5	0	2	1	0	SIB1
5.07004	UE  PHY Rxed	507	0	0	2	1	0	MIB
5.07504	UE  PHY Rxed	507	5	0	2	1	0	SIB1
5.08004	UE  PHY Rxed	508	0	0	2	1	0	MIB
5.08504	UE  PHY Rxed	508	5	0	2	1	0	SIB1
5.09004	UE  PHY Rxed	509	0	0	2	1	0	MIB
5.09504	UE  PHY Rxed	509	5	0	2	1	0	SIB1
5.10004	UE  PHY Rxed	510	0	0	2	1	0	MIB
5.10054	UE  PHY Rxed	510	0	1	2	1	0	UL_DCI
5.10504	UE  PHY Rxed	510	5	0	2	1	0	SIB1
5.10504	UE  PHY Rxed	510	5	0	2	1	0	UL_DCI
5.11004	UE  PHY Rxed	511	0	0	2	1	0	MIB
5.11004	UE  PHY Rxed	511	0	0	2	1	0	UL_DCI
5.11054	UE  PHY Rxed	511	0	1	2	1	0	UL_DCI
5.11504	UE  PHY Rxed	511	5	0	2	1	0	SIB1
5.12004	UE  PHY Rxed	512	0	0	2	1	0	MIB
5.12504	UE  PHY Rxed	512	5	0	2	1	0	SIB1
5.13004	UE  PHY Rxed	513	0	0	2	1	0	MIB
5.13504	UE  PHY Rxed	513	5	0	2	1	0	SIB1
5.14004	UE  PHY Rxed	514	0	0	2	1	0	MIB
5.14504	UE  PHY Rxed	514	5	0	2	1	0	SIB1
5.15004	UE  PHY Rxed	515	0	0	2	1	0	MIB
5.15054	UE  PHY Rxed	515	0	1	2	1	0	UL_DCI
5.15504	UE  PHY Rxed	515	5	0	2	1	0	SIB1
5.16004	UE  PHY Rxed	516	0	0	2	1	0	MIB
5.16504	UE  PHY Rxed	516	5	0	2	1	0	SIB1
5.17004	UE  PHY Rxed	517	0	0	2	1	0	MIB
5.17504	UE  PHY Rxed	517	5	0	2	1	0	SIB1
5.18004	UE  PHY Rxed	518	0	0	2	1	0	MIB
5.18504	UE  PHY Rxed	518	5	0	2	1	0	SIB1
5.19004	UE  PHY Rxed	519	0	0	2	1	0	MIB
5.19504	UE  PHY Rxed	519	5	0	2	1	0	SIB1
5.20004	UE  PHY Rxed	520	0	0	2	1	0	MIB
5.20054	UE  PHY Rxed	520	0	1	2	1	0	UL_DCI
5.20504	UE  PHY Rxed	520	5	0	2	1	0	UL_DCI
5.20504	UE  PHY Rxed	520	5	0	2	1	0	SIB1
5.21004	UE  PHY Rxed	521	0	0	2	1	0	UL_DCI
5.21004	UE  PHY Rxed	521	0	0	2	1	0	MIB
5.21054	UE  PHY Rxed	521	0	1	2	1	0	UL_DCI
5.21504	UE  PHY Rxed	521	5	0	2	1	0	SIB1
5.22004	UE  PHY Rxed	522	0	0	2	1	0	MIB
5.22504	UE  PHY Rxed	522	5	0	2	1	0	SIB1
5.23004	UE  PHY Rxed	523	0	0	2	1	0	MIB
5.23504	UE  PHY Rxed	523	5	0	2	1	0	SIB1
5.24004	UE  PHY Rxed	524	0	0	2	1	0	MIB
5.24504	UE  PHY Rxed	524	5	0	2	1	0	SIB1
5.25004	UE  PHY Rxed	525	0	0	2	1	0	MIB
5.25054	UE  PHY Rxed	525	0	1	2	1	0	UL_DCI
5.25504	UE  PHY Rxed	525	5	0	2	1	0	SIB1
5.26004	UE  PHY Rxed	526	0	0	2	1	0	MIB
5.26504	UE  PHY Rxed	526	5	0	2	1	0	SIB1
5.27004	UE  PHY Rxed	527	0	0	2	1	0	MIB
5.27504	UE  PHY Rxed	527	5	0	2	1	0	SIB1
5.28004	UE  PHY Rxed	528	0	0	2	1	0	MIB
5.28504	UE  PHY Rxed	528	5	0	2	1	0	SIB1
5.29004	UE  PHY Rxed	529	0	0	2	1	0	MIB
5.29504	UE  PHY Rxed	529	5	0	2	1	0	SIB1
5.30004	UE  PHY Rxed	530	0	0	2	1	0	MIB
5.30054	UE  PHY Rxed	530	0	1	2	1	0	UL_DCI
5.30504	UE  PHY Rxed	530	5	0	2	1	0	SIB1
5.30504	UE  PHY Rxed	530	5	0	2	1	0	UL_DCI
5.31004	UE  PHY Rxed	531	0	0	2	1	0	UL_DCI
5.31004	UE  PHY Rxed	531	0	0	2	1	0	MIB
5.31054	UE  PHY Rxed	531	0	1	2	1	0	UL_DCI
5.31504	UE  PHY Rxed	531	5	0	2	1	0	SIB1
5.32004	UE  PHY Rxed	532	0	0	2	1	0	MIB
5.32504	UE  PHY Rxed	532	5	0	2	1	0	SIB1
5.33004	UE  PHY Rxed	533	0	0	2	1	0	MIB
5.33504	UE  PHY Rxed	533	5	0	2	1	0	SIB1
5.34004	UE  PHY Rxed	534	0	0	2	1	0	MIB
5.34504	UE  PHY Rxed	534	5	0	2	1	0	SIB1
5.35004	UE  PHY Rxed	535	0	0	2	1	0	MIB
5.35054	UE  PHY Rxed	535	0	1	2	1	0	UL_DCI
5.35504	UE  PHY Rxed	535	5	0	2	1	0	SIB1
5.36004	UE  PHY Rxed	536	0	0	2	1	0	MIB
5.36504	UE  PHY Rxed	536	5	0	2	1	0	SIB1
5.37004	UE  PHY Rxed	537	0	0	2	1	0	MIB
5.37504	UE  PHY Rxed	537	5	0	2	1	0	SIB1
5.38004	UE  PHY Rxed	538	0	0	2	1	0	MIB
5.38504	UE  PHY Rxed	538	5	0	2	1	0	SIB1
5.39004	UE  PHY Rxed	539	0	0	2	1	0	MIB
5.39504	UE  PHY Rxed	539	5	0	2	1	0	SIB1
5.40004	UE  PHY Rxed	540	0	0	2	1	0	MIB
5.40054	UE  PHY Rxed	540	0	1	2	1	0	UL_DCI
5.40504	UE  PHY Rxed	540	5	0	2	1	0	SIB1
5.40504	UE  PHY Rxed	540	5	0	2	1	0	UL_DCI
5.41004	UE  PHY Rxed	541	0	0	2	1	0	UL_DCI
5.41004	UE  PHY Rxed	541	0	0	2	1	0	MIB
5.41054	UE  PHY Rxed	541	0	1	2	1	0	UL_DCI
5.41504	UE  PHY Rxed	541	5	0	2	1	0	SIB1
5.42004	UE  PHY Rxed	542	0	0	2	1	0	MIB
5.42504	UE  PHY Rxed	542	5	0	2	1	0	SIB1
5.43004	UE  PHY Rxed	543	0	0	2	1	0	MIB
5.43504	UE  PHY Rxed	543	5	0	2	1	0	SIB1
5.44004	UE  PHY Rxed	544	0	0	2	1	0	MIB
5.44504	UE  PHY Rxed	544	5	0	2	1	0	SIB1
5.45004	UE  PHY Rxed	545	0	0	2	1	0	MIB
5.45054	UE  PHY Rxed	545	0	1	2	1	0	UL_DCI
5.45504	UE  PHY Rxed	545	5	0	2	1	0	SIB1
5.46004	UE  PHY Rxed	546	0	0	2	1	0	MIB
5.46504	UE  PHY Rxed	546	5	0	2	1	0	SIB1
5.47004	UE  PHY Rxed	547	0	0	2	1	0	MIB
5.47504	UE  PHY Rxed	547	5	0	2	1	0	SIB1
5.48004	UE  PHY Rxed	548	0	0	2	1	0	MIB
5.48504	UE  PHY Rxed	548	5	0	2	1	0	SIB1
5.49004	UE  PHY Rxed	549	0	0	2	1	0	MIB
5.49504	UE  PHY Rxed	549	5	0	2	1	0	SIB1
5.50004	UE  PHY Rxed	550	0	0	2	1	0	MIB
5.50054	UE  PHY Rxed	550	0	1	2	1	0	UL_DCI
5.50504	UE  PHY Rxed	550	5	0	2	1	0	UL_DCI
5.50504	UE  PHY Rxed	550	5	0	2	1	0	SIB1
5.51004	UE  PHY Rxed	551	0	0	2	1	0	MIB
5.51004	UE  PHY Rxed	551	0	0	2	1	0	UL_DCI
5.51054	UE  PHY Rxed	551	0	1	2	1	0	UL_DCI
5.51504	UE  PHY Rxed	551	5	0	2	1	0	SIB1
5.52004	UE  PHY Rxed	552	0	0	2	1	0	MIB
5.52504	UE  PHY Rxed	552	5	0	2	1	0	SIB1
5.53004	UE  PHY Rxed	553	0	0	2	1	0	MIB
5.53504	UE  PHY Rxed	553	5	0	2	1	0	SIB1
5.54004	UE  PHY Rxed	554	0	0	2	1	0	MIB
5.54504	UE  PHY Rxed	554	5	0	2	1	0	SIB1
5.55004	UE  PHY Rxed	555	0	0	2	1	0	MIB
5.55054	UE  PHY Rxed	555	0	1	2	1	0	UL_DCI
5.55504	UE  PHY Rxed	555	5	0	2	1	0	SIB1
5.56004	UE  PHY Rxed	556	0	0	2	1	0	MIB
5.56504	UE  PHY Rxed	556	5	0	2	1	0	SIB1
5.57004	UE  PHY Rxed	557	0	0	2	1	0	MIB
5.57504	UE  PHY Rxed	557	5	0	2	1	0	SIB1
5.58004	UE  PHY Rxed	558	0	0	2	1	0	MIB
5.58504	UE  PHY Rxed	558	5	0	2	1	0	SIB1
5.59004	UE  PHY Rxed	559	0	0	2	1	0	MIB
5.59504	UE  PHY Rxed	559	5	0	2	1	0	SIB1
5.60004	UE  PHY Rxed	560	0	0	2	1	0	MIB
5.60054	UE  PHY Rxed	560	0	1	2	1	0	UL_DCI
5.60504	UE  PHY Rxed	560	5	0	2	1	0	UL_DCI
5.60504	UE  PHY Rxed	560	5	0	2	1	0	SIB1
5.61004	UE  PHY Rxed	561	0	0	2	1	0	UL_DCI
5.61004	UE  PHY Rxed	561	0	0	2	1	0	MIB
5.61054	UE  PHY Rxed	561	0	1	2	1	0	UL_DCI
5.61504	UE  PHY Rxed	561	5	0	2	1	0	SIB1
5.62004	UE  PHY Rxed	562	0	0	2	1	0	MIB
5.62504	UE  PHY Rxed	562	5	0	2	1	0	SIB1
5.63004	UE  PHY Rxed	563	0	0	2	1	0	MIB
5.63504	UE  PHY Rxed	563	5	0	2	1	0	SIB1
5.64004	UE  PHY Rxed	564	0	0	2	1	0	MIB
5.64504	UE  PHY Rxed	564	5	0	2	1	0	SIB1
5.65004	UE  PHY Rxed	565	0	0	2	1	0	MIB
5.65054	UE  PHY Rxed	565	0	1	2	1	0	UL_DCI
5.65504	UE  PHY Rxed	565	5	0	2	1	0	SIB1
5.66004	UE  PHY Rxed	566	0	0	2	1	0	MIB
5.66504	UE  PHY Rxed	566	5	0	2	1	0	SIB1
5.67004	UE  PHY Rxed	567	0	0	2	1	0	MIB
5.67504	UE  PHY Rxed	567	5	0	2	1	0	SIB1
5.68004	UE  PHY Rxed	568	0	0	2	1	0	MIB
5.68504	UE  PHY Rxed	568	5	0	2	1	0	SIB1
5.69004	UE  PHY Rxed	569	0	0	2	1	0	MIB
5.69504	UE  PHY Rxed	569	5	0	2	1	0	SIB1
5.70004	UE  PHY Rxed	570	0	0	2	1	0	MIB
5.70054	UE  PHY Rxed	570	0	1	2	1	0	UL_DCI
5.70504	UE  PHY Rxed	570	5	0	2	1	0	SIB1
5.70504	UE  PHY Rxed	570	5	0	2	1	0	UL_DCI
5.71004	UE  PHY Rxed	571	0	0	2	1	0	MIB
5.71004	UE  PHY Rxed	571	0	0	2	1	0	UL_DCI
5.71054	UE  PHY Rxed	571	0	1	2	1	0	UL_DCI
5.71504	UE  PHY Rxed	571	5	0	2	1	0	SIB1
5.72004	UE  PHY Rxed	572	0	0	2	1	0	MIB
5.72504	UE  PHY Rxed	572	5	0	2	1	0	SIB1
5.73004	UE  PHY Rxed	573	0	0	2	1	0	MIB
5.73504	UE  PHY Rxed	573	5	0	2	1	0	SIB1
5.74004	UE  PHY Rxed	574	0	0	2	1	0	MIB
5.74504	UE  PHY Rxed	574	5	0	2	1	0	SIB1
5.75004	UE  PHY Rxed	575	0	0	2	1	0	MIB
5.75054	UE  PHY Rxed	575	0	1	2	1	0	UL_DCI
5.75504	UE  PHY Rxed	575	5	0	2	1	0	SIB1
5.76004	UE  PHY Rxed	576	0	0	2	1	0	MIB
5.76504	UE  PHY Rxed	576	5	0	2	1	0	SIB1
5.77004	UE  PHY Rxed	577	0	0	2	1	0	MIB
5.77504	UE  PHY Rxed	577	5	0	2	1	0	SIB1
5.78004	UE  PHY Rxed	578	0	0	2	1	0	MIB
5.78504	UE  PHY Rxed	578	5	0	2	1	0	SIB1
5.79004	UE  PHY Rxed	579	0	0	2	1	0	MIB
5.79504	UE  PHY Rxed	579	5	0	2	1	0	SIB1
5.80004	UE  PHY Rxed	580	0	0	2	1	0	MIB
5.80054	UE  PHY Rxed	580	0	1	2	1	0	UL_DCI
5.80504	UE  PHY Rxed	580	5	0	2	1	0	SIB1
5.80504	UE  PHY Rxed	580	5	0	2	1	0	UL_DCI
5.81004	UE  PHY Rxed	581	0	0	2	1	0	MIB
5.81004	UE  PHY Rxed	581	0	0	2	1	0	UL_DCI
5.81054	UE  PHY Rxed	581	0	1	2	1	0	UL_DCI
5.81504	UE  PHY Rxed	581	5	0	2	1	0	SIB1
5.82004	UE  PHY Rxed	582	0	0	2	1	0	MIB
5.82504	UE  PHY Rxed	582	5	0	2	1	0	SIB1
5.83004	UE  PHY Rxed	583	0	0	2	1	0	MIB
5.83504	UE  PHY Rxed	583	5	0	2	1	0	SIB1
5.84004	UE  PHY Rxed	584	0	0	2	1	0	MIB
5.84504	UE  PHY Rxed	584	5	0	2	1	0	SIB1
5.85004	UE  PHY Rxed	585	0	0	2	1	0	MIB
5.85054	UE  PHY Rxed	585	0	1	2	1	0	UL_DCI
5.85504	UE  PHY Rxed	585	5	0	2	1	0	SIB1
5.86004	UE  PHY Rxed	586	0	0	2	1	0	MIB
5.86504	UE  PHY Rxed	586	5	0	2	1	0	SIB1
5.87004	UE  PHY Rxed	587	0	0	2	1	0	MIB
5.87504	UE  PHY Rxed	587	5	0	2	1	0	SIB1
5.88004	UE  PHY Rxed	588	0	0	2	1	0	MIB
5.88504	UE  PHY Rxed	588	5	0	2	1	0	SIB1
5.89004	UE  PHY Rxed	589	0	0	2	1	0	MIB
5.89504	UE  PHY Rxed	589	5	0	2	1	0	SIB1
5.90004	UE  PHY Rxed	590	0	0	2	1	0	MIB
5.90054	UE  PHY Rxed	590	0	1	2	1	0	UL_DCI
5.90504	UE  PHY Rxed	590	5	0	2	1	0	UL_DCI
5.90504	UE  PHY Rxed	590	5	0	2	1	0	SIB1
5.91004	UE  PHY Rxed	591	0	0	2	1	0	UL_DCI
5.91004	UE  PHY Rxed	591	0	0	2	1	0	MIB
5.91054	UE  PHY Rxed	591	0	1	2	1	0	UL_DCI
5.91504	UE  PHY Rxed	591	5	0	2	1	0	SIB1
5.92004	UE  PHY Rxed	592	0	0	2	1	0	MIB
5.92504	UE  PHY Rxed	592	5	0	2	1	0	SIB1
5.93004	UE  PHY Rxed	593	0	0	2	1	0	MIB
5.93504	UE  PHY Rxed	593	5	0	2	1	0	SIB1
5.94004	UE  PHY Rxed	594	0	0	2	1	0	MIB
5.94504	UE  PHY Rxed	594	5	0	2	1	0	SIB1
5.95004	UE  PHY Rxed	595	0	0	2	1	0	MIB
5.95054	UE  PHY Rxed	595	0	1	2	1	0	UL_DCI
5.95504	UE  PHY Rxed	595	5	0	2	1	0	SIB1
5.96004	UE  PHY Rxed	596	0	0	2	1	0	MIB
5.96504	UE  PHY Rxed	596	5	0	2	1	0	SIB1
5.97004	UE  PHY Rxed	597	0	0	2	1	0	MIB
5.97504	UE  PHY Rxed	597	5	0	2	1	0	SIB1
5.98004	UE  PHY Rxed	598	0	0	2	1	0	MIB
5.98504	UE  PHY Rxed	598	5	0	2	1	0	SIB1
5.99004	UE  PHY Rxed	599	0	0	2	1	0	MIB
5.99504	UE  PHY Rxed	599	5	0	2	1	0	SIB1
6.00004	UE  PHY Rxed	600	0	0	2	1	0	MIB
6.00054	UE  PHY Rxed	600	0	1	2	1	0	UL_DCI
6.00504	UE  PHY Rxed	600	5	0	2	1	0	UL_DCI
6.00504	UE  PHY Rxed	600	5	0	2	1	0	SIB1
6.01004	UE  PHY Rxed	601	0	0	2	1	0	UL_DCI
6.01004	UE  PHY Rxed	601	0	0	2	1	0	MIB
6.01054	UE  PHY Rxed	601	0	1	2	1	0	UL_DCI
6.01504	UE  PHY Rxed	601	5	0	2	1	0	SIB1
6.02004	UE  PHY Rxed	602	0	0	2	1	0	MIB
6.02504	UE  PHY Rxed	602	5	0	2	1	0	SIB1
6.03004	UE  PHY Rxed	603	0	0	2	1	0	MIB
6.03504	UE  PHY Rxed	603	5	0	2	1	0	SIB1
6.04004	UE  PHY Rxed	604	0	0	2	1	0	MIB
6.04504	UE  PHY Rxed	604	5	0	2	1	0	SIB1
6.05004	UE  PHY Rxed	605	0	0	2	1	0	MIB
6.05054	UE  PHY Rxed	605	0	1	2	1	0	UL_DCI
6.05504	UE  PHY Rxed	605	5	0	2	1	0	SIB1
6.06004	UE  PHY Rxed	606	0	0	2	1	0	MIB
6.06504	UE  PHY Rxed	606	5	0	2	1	0	SIB1
6.07004	UE  PHY Rxed	607	0	0	2	1	0	MIB
6.07504	UE  PHY Rxed	607	5	0	2	1	0	SIB1
6.08004	UE  PHY Rxed	608	0	0	2	1	0	MIB
6.08504	UE  PHY Rxed	608	5	0	2	1	0	SIB1
6.09004	UE  PHY Rxed	609	0	0	2	1	0	MIB
6.09504	UE  PHY Rxed	609	5	0	2	1	0	SIB1
6.10004	UE  PHY Rxed	610	0	0	2	1	0	MIB
6.10054	UE  PHY Rxed	610	0	1	2	1	0	UL_DCI
6.10504	UE  PHY Rxed	610	5	0	2	1	0	SIB1
6.10504	UE  PHY Rxed	610	5	0	2	1	0	UL_DCI
6.11004	UE  PHY Rxed	611	0	0	2	1	0	UL_DCI
6.11004	UE  PHY Rxed	611	0	0	2	1	0	MIB
6.11054	UE  PHY Rxed	611	0	1	2	1	0	UL_DCI
6.11504	UE  PHY Rxed	611	5	0	2	1	0	SIB1
6.12004	UE  PHY Rxed	612	0	0	2	1	0	MIB
6.12504	UE  PHY Rxed	612	5	0	2	1	0	SIB1
6.13004	UE  PHY Rxed	613	0	0	2	1	0	MIB
6.13504	UE  PHY Rxed	613	5	0	2	1	0	SIB1
6.14004	UE  PHY Rxed	614	0	0	2	1	0	MIB
6.14504	UE  PHY Rxed	614	5	0	2	1	0	SIB1
6.15004	UE  PHY Rxed	615	0	0	2	1	0	MIB
6.15054	UE  PHY Rxed	615	0	1	2	1	0	UL_DCI
6.15504	UE  PHY Rxed	615	5	0	2	1	0	SIB1
6.16004	UE  PHY Rxed	616	0	0	2	1	0	MIB
6.16504	UE  PHY Rxed	616	5	0	2	1	0	SIB1
6.17004	UE  PHY Rxed	617	0	0	2	1	0	MIB
6.17504	UE  PHY Rxed	617	5	0	2	1	0	SIB1
6.18004	UE  PHY Rxed	618	0	0	2	1	0	MIB
6.18504	UE  PHY Rxed	618	5	0	2	1	0	SIB1
6.19004	UE  PHY Rxed	619	0	0	2	1	0	MIB
6.19504	UE  PHY Rxed	619	5	0	2	1	0	SIB1
6.20004	UE  PHY Rxed	620	0	0	2	1	0	MIB
6.20054	UE  PHY Rxed	620	0	1	2	1	0	UL_DCI
6.20504	UE  PHY Rxed	620	5	0	2	1	0	UL_DCI
6.20504	UE  PHY Rxed	620	5	0	2	1	0	SIB1
6.21004	UE  PHY Rxed	621	0	0	2	1	0	UL_DCI
6.21004	UE  PHY Rxed	621	0	0	2	1	0	MIB
6.21054	UE  PHY Rxed	621	0	1	2	1	0	UL_DCI
6.21504	UE  PHY Rxed	621	5	0	2	1	0	SIB1
6.22004	UE  PHY Rxed	622	0	0	2	1	0	MIB
6.22504	UE  PHY Rxed	622	5	0	2	1	0	SIB1
6.23004	UE  PHY Rxed	623	0	0	2	1	0	MIB
6.23504	UE  PHY Rxed	623	5	0	2	1	0	SIB1
6.24004	UE  PHY Rxed	624	0	0	2	1	0	MIB
6.24504	UE  PHY Rxed	624	5	0	2	1	0	SIB1
6.25004	UE  PHY Rxed	625	0	0	2	1	0	MIB
6.25054	UE  PHY Rxed	625	0	1	2	1	0	UL_DCI
6.25504	UE  PHY Rxed	625	5	0	2	1	0	SIB1
6.26004	UE  PHY Rxed	626	0	0	2	1	0	MIB
6.26504	UE  PHY Rxed	626	5	0	2	1	0	SIB1
6.27004	UE  PHY Rxed	627	0	0	2	1	0	MIB
6.27504	UE  PHY Rxed	627	5	0	2	1	0	SIB1
6.28004	UE  PHY Rxed	628	0	0	2	1	0	MIB
6.28504	UE  PHY Rxed	628	5	0	2	1	0	SIB1
6.29004	UE  PHY Rxed	629	0	0	2	1	0	MIB
6.29504	UE  PHY Rxed	629	5	0	2	1	0	SIB1
6.30004	UE  PHY Rxed	630	0	0	2	1	0	MIB
6.30054	UE  PHY Rxed	630	0	1	2	1	0	UL_DCI
6.30504	UE  PHY Rxed	630	5	0	2	1	0	UL_DCI
6.30504	UE  PHY Rxed	630	5	0	2	1	0	SIB1
6.31004	UE  PHY Rxed	631	0	0	2	1	0	MIB
6.31004	UE  PHY Rxed	631	0	0	2	1	0	UL_DCI
6.31054	UE  PHY Rxed	631	0	1	2	1	0	UL_DCI
6.31504	UE  PHY Rxed	631	5	0	2	1	0	SIB1
6.32004	UE  PHY Rxed	632	0	0	2	1	0	MIB
6.32504	UE  PHY Rxed	632	5	0	2	1	0	SIB1
6.33004	UE  PHY Rxed	633	0	0	2	1	0	MIB
6.33504	UE  PHY Rxed	633	5	0	2	1	0	SIB1
6.34004	UE  PHY Rxed	634	0	0	2	1	0	MIB
6.34504	UE  PHY Rxed	634	5	0	2	1	0	SIB1
6.35004	UE  PHY Rxed	635	0	0	2	1	0	MIB
6.35054	UE  PHY Rxed	635	0	1	2	1	0	UL_DCI
6.35504	UE  PHY Rxed	635	5	0	2	1	0	SIB1
6.36004	UE  PHY Rxed	636	0	0	2	1	0	MIB
6.36504	UE  PHY Rxed	636	5	0	2	1	0	SIB1
6.37004	UE  PHY Rxed	637	0	0	2	1	0	MIB
6.37504	UE  PHY Rxed	637	5	0	2	1	0	SIB1
6.38004	UE  PHY Rxed	638	0	0	2	1	0	MIB
6.38504	UE  PHY Rxed	638	5	0	2	1	0	SIB1
6.39004	UE  PHY Rxed	639	0	0	2	1	0	MIB
6.39504	UE  PHY Rxed	639	5	0	2	1	0	SIB1
6.40004	UE  PHY Rxed	640	0	0	2	1	0	MIB
6.40054	UE  PHY Rxed	640	0	1	2	1	0	UL_DCI
6.40504	UE  PHY Rxed	640	5	0	2	1	0	UL_DCI
6.40504	UE  PHY Rxed	640	5	0	2	1	0	SIB1
6.41004	UE  PHY Rxed	641	0	0	2	1	0	UL_DCI
6.41004	UE  PHY Rxed	641	0	0	2	1	0	MIB
6.41054	UE  PHY Rxed	641	0	1	2	1	0	UL_DCI
6.41504	UE  PHY Rxed	641	5	0	2	1	0	SIB1
6.42004	UE  PHY Rxed	642	0	0	2	1	0	MIB
6.42504	UE  PHY Rxed	642	5	0	2	1	0	SIB1
6.43004	UE  PHY Rxed	643	0	0	2	1	0	MIB
6.43504	UE  PHY Rxed	643	5	0	2	1	0	SIB1
6.44004	UE  PHY Rxed	644	0	0	2	1	0	MIB
6.44504	UE  PHY Rxed	644	5	0	2	1	0	SIB1
6.45004	UE  PHY Rxed	645	0	0	2	1	0	MIB
6.45054	UE  PHY Rxed	645	0	1	2	1	0	UL_DCI
6.45504	UE  PHY Rxed	645	5	0	2	1	0	SIB1
6.46004	UE  PHY Rxed	646	0	0	2	1	0	MIB
6.46504	UE  PHY Rxed	646	5	0	2	1	0	SIB1
6.47004	UE  PHY Rxed	647	0	0	2	1	0	MIB
6.47504	UE  PHY Rxed	647	5	0	2	1	0	SIB1
6.48004	UE  PHY Rxed	648	0	0	2	1	0	MIB
6.48504	UE  PHY Rxed	648	5	0	2	1	0	SIB1
6.49004	UE  PHY Rxed	649	0	0	2	1	0	MIB
6.49504	UE  PHY Rxed	649	5	0	2	1	0	SIB1
6.50004	UE  PHY Rxed	650	0	0	2	1	0	MIB
6.50054	UE  PHY Rxed	650	0	1	2	1	0	UL_DCI
6.50504	UE  PHY Rxed	650	5	0	2	1	0	UL_DCI
6.50504	UE  PHY Rxed	650	5	0	2	1	0	SIB1
6.51004	UE  PHY Rxed	651	0	0	2	1	0	UL_DCI
6.51004	UE  PHY Rxed	651	0	0	2	1	0	MIB
6.51054	UE  PHY Rxed	651	0	1	2	1	0	UL_DCI
6.51504	UE  PHY Rxed	651	5	0	2	1	0	SIB1
6.52004	UE  PHY Rxed	652	0	0	2	1	0	MIB
6.52504	UE  PHY Rxed	652	5	0	2	1	0	SIB1
