Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
3.76	1	0	1	-69.8399
3.765	1	0	1	-69.8399
3.77	1	0	1	-69.8399
3.775	1	0	1	-69.8399
3.78	1	0	1	-69.8399
3.785	1	0	1	-69.8399
3.79	1	0	1	-69.8399
3.795	1	0	1	-69.8399
3.8	1	0	1	-69.8399
3.8005	1	0	1	-69.8399
3.805	1	0	1	-69.8399
3.81	1	0	1	-69.8399
3.8105	1	0	1	-69.8399
3.815	1	0	1	-69.8399
3.82	1	0	1	-69.8399
3.825	1	0	1	-69.8399
3.83	1	0	1	-69.8399
3.835	1	0	1	-69.8399
3.84	1	0	1	-69.8399
3.845	1	0	1	-69.8399
3.85	1	0	1	-69.8399
3.8505	1	0	1	-69.8399
3.855	1	0	1	-69.8399
3.86	1	0	1	-69.8399
3.865	1	0	1	-69.8399
3.87	1	0	1	-69.8399
3.875	1	0	1	-69.8399
3.88	1	0	1	-69.8399
3.885	1	0	1	-69.8399
3.89	1	0	1	-69.8399
3.895	1	0	1	-69.8399
3.9	1	0	1	-69.8399
3.9005	1	0	1	-69.8399
3.905	1	0	1	-69.8399
3.91	1	0	1	-69.8399
3.9105	1	0	1	-69.8399
3.915	1	0	1	-69.8399
3.92	1	0	1	-69.8399
3.925	1	0	1	-69.8399
3.93	1	0	1	-69.8399
3.935	1	0	1	-69.8399
3.94	1	0	1	-69.8399
3.945	1	0	1	-69.8399
3.95	1	0	1	-69.8399
3.9505	1	0	1	-69.8399
3.955	1	0	1	-69.8399
3.96	1	0	1	-69.8399
3.965	1	0	1	-69.8399
3.97	1	0	1	-69.8399
3.975	1	0	1	-69.8399
3.98	1	0	1	-69.8399
3.985	1	0	1	-69.8399
3.99	1	0	1	-69.8399
3.995	1	0	1	-69.8399
4	1	0	1	-69.8399
4.0005	1	0	1	-69.8399
4.005	1	0	1	-69.8399
4.01	1	0	1	-69.8399
4.0105	1	0	1	-69.8399
4.015	1	0	1	-69.8399
4.02	1	0	1	-69.8399
4.025	1	0	1	-69.8399
4.03	1	0	1	-69.8399
4.035	1	0	1	-69.8399
4.04	1	0	1	-69.8399
4.045	1	0	1	-69.8399
4.05	1	0	1	-69.8399
4.0505	1	0	1	-69.8399
4.055	1	0	1	-69.8399
4.06	1	0	1	-69.8399
4.065	1	0	1	-69.8399
4.07	1	0	1	-69.8399
4.075	1	0	1	-69.8399
4.08	1	0	1	-69.8399
4.085	1	0	1	-69.8399
4.09	1	0	1	-69.8399
4.095	1	0	1	-69.8399
4.1	1	0	1	-69.8399
4.1005	1	0	1	-69.8399
4.105	1	0	1	-69.8399
4.11	1	0	1	-69.8399
4.1105	1	0	1	-69.8399
4.115	1	0	1	-69.8399
4.12	1	0	1	-69.8399
4.125	1	0	1	-69.8399
4.13	1	0	1	-69.8399
4.135	1	0	1	-69.8399
4.14	1	0	1	-69.8399
4.145	1	0	1	-69.8399
4.15	1	0	1	-69.8399
4.1505	1	0	1	-69.8399
4.155	1	0	1	-69.8399
4.16	1	0	1	-69.8399
4.165	1	0	1	-69.8399
4.17	1	0	1	-69.8399
4.175	1	0	1	-69.8399
4.18	1	0	1	-69.8399
4.185	1	0	1	-69.8399
4.19	1	0	1	-69.8399
4.195	1	0	1	-69.8399
4.2	1	0	1	-69.8399
4.2005	1	0	1	-69.8399
4.205	1	0	1	-69.8399
4.21	1	0	1	-69.8399
4.2105	1	0	1	-69.8399
4.215	1	0	1	-69.8399
4.22	1	0	1	-69.8399
4.225	1	0	1	-69.8399
4.23	1	0	1	-69.8399
4.235	1	0	1	-69.8399
4.24	1	0	1	-69.8399
4.245	1	0	1	-69.8399
4.25	1	0	1	-69.8399
4.2505	1	0	1	-69.8399
4.255	1	0	1	-69.8399
4.26	1	0	1	-69.8399
4.265	1	0	1	-69.8399
4.27	1	0	1	-69.8399
4.275	1	0	1	-69.8399
4.28	1	0	1	-69.8399
4.285	1	0	1	-69.8399
4.29	1	0	1	-69.8399
4.295	1	0	1	-69.8399
4.3	1	0	1	-69.8399
4.3005	1	0	1	-69.8399
4.305	1	0	1	-69.8399
4.31	1	0	1	-69.8399
4.3105	1	0	1	-69.8399
4.315	1	0	1	-69.8399
4.32	1	0	1	-69.8399
4.325	1	0	1	-69.8399
4.33	1	0	1	-69.8399
4.335	1	0	1	-69.8399
4.34	1	0	1	-69.8399
4.345	1	0	1	-69.8399
4.35	1	0	1	-69.8399
4.3505	1	0	1	-69.8399
4.355	1	0	1	-69.8399
4.36	1	0	1	-69.8399
4.365	1	0	1	-69.8399
4.37	1	0	1	-69.8399
4.375	1	0	1	-69.8399
4.38	1	0	1	-69.8399
4.385	1	0	1	-69.8399
4.39	1	0	1	-69.8399
4.395	1	0	1	-69.8399
4.4	1	0	1	-69.8399
4.4005	1	0	1	-69.8399
4.405	1	0	1	-69.8399
4.41	1	0	1	-69.8399
4.4105	1	0	1	-69.8399
4.415	1	0	1	-69.8399
4.42	1	0	1	-69.8399
4.425	1	0	1	-69.8399
4.43	1	0	1	-69.8399
4.435	1	0	1	-69.8399
4.44	1	0	1	-69.8399
4.445	1	0	1	-69.8399
4.45	1	0	1	-69.8399
4.4505	1	0	1	-69.8399
4.455	1	0	1	-69.8399
4.46	1	0	1	-69.8399
4.465	1	0	1	-69.8399
4.47	1	0	1	-69.8399
4.475	1	0	1	-69.8399
4.48	1	0	1	-69.8399
4.485	1	0	1	-69.8399
4.49	1	0	1	-69.8399
4.495	1	0	1	-69.8399
4.5	1	0	1	-69.8399
4.5005	1	0	1	-69.8399
4.505	1	0	1	-69.8399
4.51	1	0	1	-69.8399
4.5105	1	0	1	-69.8399
4.515	1	0	1	-69.8399
4.52	1	0	1	-69.8399
4.525	1	0	1	-69.8399
4.53	1	0	1	-69.8399
4.535	1	0	1	-69.8399
4.54	1	0	1	-69.8399
4.545	1	0	1	-69.8399
4.55	1	0	1	-69.8399
4.5505	1	0	1	-69.8399
4.555	1	0	1	-69.8399
4.56	1	0	1	-69.8399
4.565	1	0	1	-69.8399
4.57	1	0	1	-69.8399
4.575	1	0	1	-69.8399
4.58	1	0	1	-69.8399
4.585	1	0	1	-69.8399
4.59	1	0	1	-69.8399
4.595	1	0	1	-69.8399
4.6	1	0	1	-69.8399
4.6005	1	0	1	-69.8399
4.605	1	0	1	-69.8399
4.61	1	0	1	-69.8399
4.6105	1	0	1	-69.8399
4.615	1	0	1	-69.8399
4.62	1	0	1	-69.8399
4.625	1	0	1	-69.8399
4.63	1	0	1	-69.8399
4.635	1	0	1	-69.8399
4.64	1	0	1	-69.8399
4.645	1	0	1	-69.8399
4.65	1	0	1	-69.8399
4.6505	1	0	1	-69.8399
4.655	1	0	1	-69.8399
4.66	1	0	1	-69.8399
4.665	1	0	1	-69.8399
4.67	1	0	1	-69.8399
4.675	1	0	1	-69.8399
4.68	1	0	1	-69.8399
4.685	1	0	1	-69.8399
4.69	1	0	1	-69.8399
4.695	1	0	1	-69.8399
4.7	1	0	1	-69.8399
4.7005	1	0	1	-69.8399
4.705	1	0	1	-69.8399
4.71	1	0	1	-69.8399
4.7105	1	0	1	-69.8399
4.715	1	0	1	-69.8399
4.72	1	0	1	-69.8399
4.725	1	0	1	-69.8399
4.73	1	0	1	-69.8399
4.735	1	0	1	-69.8399
4.74	1	0	1	-69.8399
4.745	1	0	1	-69.8399
4.75	1	0	1	-69.8399
4.7505	1	0	1	-69.8399
4.755	1	0	1	-69.8399
4.76	1	0	1	-69.8399
4.765	1	0	1	-69.8399
4.77	1	0	1	-69.8399
4.775	1	0	1	-69.8399
4.78	1	0	1	-69.8399
4.785	1	0	1	-69.8399
4.79	1	0	1	-69.8399
4.795	1	0	1	-69.8399
4.8	1	0	1	-69.8399
4.8005	1	0	1	-69.8399
4.805	1	0	1	-69.8399
4.81	1	0	1	-69.8399
4.8105	1	0	1	-69.8399
4.815	1	0	1	-69.8399
4.82	1	0	1	-69.8399
4.825	1	0	1	-69.8399
4.83	1	0	1	-69.8399
4.835	1	0	1	-69.8399
4.84	1	0	1	-69.8399
4.845	1	0	1	-69.8399
4.85	1	0	1	-69.8399
4.8505	1	0	1	-69.8399
4.855	1	0	1	-69.8399
4.86	1	0	1	-69.8399
4.865	1	0	1	-69.8399
4.87	1	0	1	-69.8399
4.875	1	0	1	-69.8399
4.88	1	0	1	-69.8399
4.885	1	0	1	-69.8399
4.89	1	0	1	-69.8399
4.895	1	0	1	-69.8399
4.9	1	0	1	-69.8399
4.9005	1	0	1	-69.8399
4.905	1	0	1	-69.8399
4.91	1	0	1	-69.8399
4.9105	1	0	1	-69.8399
4.915	1	0	1	-69.8399
4.92	1	0	1	-69.8399
4.925	1	0	1	-69.8399
4.93	1	0	1	-69.8399
4.935	1	0	1	-69.8399
4.94	1	0	1	-69.8399
4.945	1	0	1	-69.8399
4.95	1	0	1	-69.8399
4.9505	1	0	1	-69.8399
4.955	1	0	1	-69.8399
4.96	1	0	1	-69.8399
4.965	1	0	1	-69.8399
4.97	1	0	1	-69.8399
4.975	1	0	1	-69.8399
4.98	1	0	1	-69.8399
4.985	1	0	1	-69.8399
4.99	1	0	1	-69.8399
4.995	1	0	1	-69.8399
5	1	0	1	-69.8399
5.0005	1	0	1	-69.8399
5.005	1	0	1	-69.8399
5.01	1	0	1	-69.8399
5.0105	1	0	1	-69.8399
5.015	1	0	1	-69.8399
5.02	1	0	1	-69.8399
5.025	1	0	1	-69.8399
5.03	1	0	1	-69.8399
5.035	1	0	1	-69.8399
5.04	1	0	1	-69.8399
5.045	1	0	1	-69.8399
5.05	1	0	1	-69.8399
5.0505	1	0	1	-69.8399
5.055	1	0	1	-69.8399
5.06	1	0	1	-69.8399
5.065	1	0	1	-69.8399
5.07	1	0	1	-69.8399
5.075	1	0	1	-69.8399
5.08	1	0	1	-69.8399
5.085	1	0	1	-69.8399
5.09	1	0	1	-69.8399
5.095	1	0	1	-69.8399
5.1	1	0	1	-69.8399
5.1005	1	0	1	-69.8399
5.105	1	0	1	-69.8399
5.11	1	0	1	-69.8399
5.1105	1	0	1	-69.8399
5.115	1	0	1	-69.8399
5.12	1	0	1	-69.8399
5.125	1	0	1	-69.8399
5.13	1	0	1	-69.8399
5.135	1	0	1	-69.8399
5.14	1	0	1	-69.8399
5.145	1	0	1	-69.8399
5.15	1	0	1	-69.8399
5.1505	1	0	1	-69.8399
5.155	1	0	1	-69.8399
5.16	1	0	1	-69.8399
5.165	1	0	1	-69.8399
5.17	1	0	1	-69.8399
5.175	1	0	1	-69.8399
5.18	1	0	1	-69.8399
5.185	1	0	1	-69.8399
5.19	1	0	1	-69.8399
5.195	1	0	1	-69.8399
5.2	1	0	1	-69.8399
5.2005	1	0	1	-69.8399
5.205	1	0	1	-69.8399
5.21	1	0	1	-69.8399
5.2105	1	0	1	-69.8399
5.215	1	0	1	-69.8399
5.22	1	0	1	-69.8399
5.225	1	0	1	-69.8399
5.23	1	0	1	-69.8399
5.235	1	0	1	-69.8399
5.24	1	0	1	-69.8399
5.245	1	0	1	-69.8399
5.25	1	0	1	-69.8399
5.2505	1	0	1	-69.8399
5.255	1	0	1	-69.8399
5.26	1	0	1	-69.8399
5.265	1	0	1	-69.8399
5.27	1	0	1	-69.8399
5.275	1	0	1	-69.8399
5.28	1	0	1	-69.8399
5.285	1	0	1	-69.8399
5.29	1	0	1	-69.8399
5.295	1	0	1	-69.8399
5.3	1	0	1	-69.8399
5.3005	1	0	1	-69.8399
5.305	1	0	1	-69.8399
5.31	1	0	1	-69.8399
5.3105	1	0	1	-69.8399
5.315	1	0	1	-69.8399
5.32	1	0	1	-69.8399
5.325	1	0	1	-69.8399
5.33	1	0	1	-69.8399
5.335	1	0	1	-69.8399
5.34	1	0	1	-69.8399
5.345	1	0	1	-69.8399
5.35	1	0	1	-69.8399
5.3505	1	0	1	-69.8399
5.355	1	0	1	-69.8399
5.36	1	0	1	-69.8399
5.365	1	0	1	-69.8399
5.37	1	0	1	-69.8399
5.375	1	0	1	-69.8399
5.38	1	0	1	-69.8399
5.385	1	0	1	-69.8399
5.39	1	0	1	-69.8399
5.395	1	0	1	-69.8399
5.4	1	0	1	-69.8399
5.4005	1	0	1	-69.8399
5.405	1	0	1	-69.8399
5.41	1	0	1	-69.8399
5.4105	1	0	1	-69.8399
5.415	1	0	1	-69.8399
5.42	1	0	1	-69.8399
5.425	1	0	1	-69.8399
5.43	1	0	1	-69.8399
5.435	1	0	1	-69.8399
5.44	1	0	1	-69.8399
5.445	1	0	1	-69.8399
5.45	1	0	1	-69.8399
5.4505	1	0	1	-69.8399
5.455	1	0	1	-69.8399
5.46	1	0	1	-69.8399
5.465	1	0	1	-69.8399
5.47	1	0	1	-69.8399
5.475	1	0	1	-69.8399
5.48	1	0	1	-69.8399
5.485	1	0	1	-69.8399
5.49	1	0	1	-69.8399
5.495	1	0	1	-69.8399
5.5	1	0	1	-69.8399
5.5005	1	0	1	-69.8399
5.505	1	0	1	-69.8399
5.51	1	0	1	-69.8399
5.5105	1	0	1	-69.8399
5.515	1	0	1	-69.8399
5.52	1	0	1	-69.8399
5.525	1	0	1	-69.8399
5.53	1	0	1	-69.8399
5.535	1	0	1	-69.8399
5.54	1	0	1	-69.8399
5.545	1	0	1	-69.8399
5.55	1	0	1	-69.8399
5.5505	1	0	1	-69.8399
5.555	1	0	1	-69.8399
5.56	1	0	1	-69.8399
5.565	1	0	1	-69.8399
5.57	1	0	1	-69.8399
5.575	1	0	1	-69.8399
5.58	1	0	1	-69.8399
5.585	1	0	1	-69.8399
5.59	1	0	1	-69.8399
5.595	1	0	1	-69.8399
5.6	1	0	1	-69.8399
5.6005	1	0	1	-69.8399
5.605	1	0	1	-69.8399
5.61	1	0	1	-69.8399
5.6105	1	0	1	-69.8399
5.615	1	0	1	-69.8399
5.62	1	0	1	-69.8399
5.625	1	0	1	-69.8399
5.63	1	0	1	-69.8399
5.635	1	0	1	-69.8399
5.64	1	0	1	-69.8399
5.645	1	0	1	-69.8399
5.65	1	0	1	-69.8399
5.6505	1	0	1	-69.8399
5.655	1	0	1	-69.8399
5.66	1	0	1	-69.8399
5.665	1	0	1	-69.8399
5.67	1	0	1	-69.8399
5.675	1	0	1	-69.8399
5.68	1	0	1	-69.8399
5.685	1	0	1	-69.8399
5.69	1	0	1	-69.8399
5.695	1	0	1	-69.8399
5.7	1	0	1	-69.8399
5.7005	1	0	1	-69.8399
5.705	1	0	1	-69.8399
5.71	1	0	1	-69.8399
5.7105	1	0	1	-69.8399
5.715	1	0	1	-69.8399
5.72	1	0	1	-69.8399
5.725	1	0	1	-69.8399
5.73	1	0	1	-69.8399
5.735	1	0	1	-69.8399
5.74	1	0	1	-69.8399
5.745	1	0	1	-69.8399
5.75	1	0	1	-69.8399
5.7505	1	0	1	-69.8399
5.755	1	0	1	-69.8399
5.76	1	0	1	-69.8399
5.765	1	0	1	-69.8399
5.77	1	0	1	-69.8399
5.775	1	0	1	-69.8399
5.78	1	0	1	-69.8399
5.785	1	0	1	-69.8399
5.79	1	0	1	-69.8399
5.795	1	0	1	-69.8399
5.8	1	0	1	-69.8399
5.8005	1	0	1	-69.8399
5.805	1	0	1	-69.8399
5.81	1	0	1	-69.8399
5.8105	1	0	1	-69.8399
5.815	1	0	1	-69.8399
5.82	1	0	1	-69.8399
5.825	1	0	1	-69.8399
5.83	1	0	1	-69.8399
5.835	1	0	1	-69.8399
5.84	1	0	1	-69.8399
5.845	1	0	1	-69.8399
5.85	1	0	1	-69.8399
5.8505	1	0	1	-69.8399
5.855	1	0	1	-69.8399
5.86	1	0	1	-69.8399
5.865	1	0	1	-69.8399
5.87	1	0	1	-69.8399
5.875	1	0	1	-69.8399
5.88	1	0	1	-69.8399
5.885	1	0	1	-69.8399
5.89	1	0	1	-69.8399
5.895	1	0	1	-69.8399
5.9	1	0	1	-69.8399
5.9005	1	0	1	-69.8399
5.905	1	0	1	-69.8399
5.91	1	0	1	-69.8399
5.9105	1	0	1	-69.8399
5.915	1	0	1	-69.8399
5.92	1	0	1	-69.8399
5.925	1	0	1	-69.8399
5.93	1	0	1	-69.8399
5.935	1	0	1	-69.8399
5.94	1	0	1	-69.8399
5.945	1	0	1	-69.8399
5.95	1	0	1	-69.8399
5.9505	1	0	1	-69.8399
5.955	1	0	1	-69.8399
5.96	1	0	1	-69.8399
5.965	1	0	1	-69.8399
5.97	1	0	1	-69.8399
5.975	1	0	1	-69.8399
5.98	1	0	1	-69.8399
5.985	1	0	1	-69.8399
5.99	1	0	1	-69.8399
5.995	1	0	1	-69.8399
6	1	0	1	-69.8399
6.0005	1	0	1	-69.8399
6.005	1	0	1	-69.8399
6.01	1	0	1	-69.8399
6.0105	1	0	1	-69.8399
6.015	1	0	1	-69.8399
6.02	1	0	1	-69.8399
6.025	1	0	1	-69.8399
6.03	1	0	1	-69.8399
6.035	1	0	1	-69.8399
6.04	1	0	1	-69.8399
6.045	1	0	1	-69.8399
6.05	1	0	1	-69.8399
6.0505	1	0	1	-69.8399
6.055	1	0	1	-69.8399
6.06	1	0	1	-69.8399
6.065	1	0	1	-69.8399
6.07	1	0	1	-69.8399
6.075	1	0	1	-69.8399
6.08	1	0	1	-69.8399
6.085	1	0	1	-69.8399
6.09	1	0	1	-69.8399
6.095	1	0	1	-69.8399
6.1	1	0	1	-69.8399
6.1005	1	0	1	-69.8399
6.105	1	0	1	-69.8399
6.11	1	0	1	-69.8399
6.1105	1	0	1	-69.8399
6.115	1	0	1	-69.8399
6.12	1	0	1	-69.8399
6.125	1	0	1	-69.8399
6.13	1	0	1	-69.8399
6.135	1	0	1	-69.8399
6.14	1	0	1	-69.8399
6.145	1	0	1	-69.8399
6.15	1	0	1	-69.8399
6.1505	1	0	1	-69.8399
6.155	1	0	1	-69.8399
6.16	1	0	1	-69.8399
6.165	1	0	1	-69.8399
6.17	1	0	1	-69.8399
6.175	1	0	1	-69.8399
6.18	1	0	1	-69.8399
6.185	1	0	1	-69.8399
6.19	1	0	1	-69.8399
6.195	1	0	1	-69.8399
6.2	1	0	1	-69.8399
6.2005	1	0	1	-69.8399
6.205	1	0	1	-69.8399
6.21	1	0	1	-69.8399
6.2105	1	0	1	-69.8399
6.215	1	0	1	-69.8399
6.22	1	0	1	-69.8399
6.225	1	0	1	-69.8399
6.23	1	0	1	-69.8399
6.235	1	0	1	-69.8399
6.24	1	0	1	-69.8399
6.245	1	0	1	-69.8399
6.25	1	0	1	-69.8399
6.2505	1	0	1	-69.8399
6.255	1	0	1	-69.8399
6.26	1	0	1	-69.8399
6.265	1	0	1	-69.8399
6.27	1	0	1	-69.8399
6.275	1	0	1	-69.8399
6.28	1	0	1	-69.8399
6.285	1	0	1	-69.8399
6.29	1	0	1	-69.8399
6.295	1	0	1	-69.8399
6.3	1	0	1	-69.8399
6.3005	1	0	1	-69.8399
6.305	1	0	1	-69.8399
6.31	1	0	1	-69.8399
6.3105	1	0	1	-69.8399
6.315	1	0	1	-69.8399
6.32	1	0	1	-69.8399
6.325	1	0	1	-69.8399
6.33	1	0	1	-69.8399
6.335	1	0	1	-69.8399
6.34	1	0	1	-69.8399
6.345	1	0	1	-69.8399
6.35	1	0	1	-69.8399
6.3505	1	0	1	-69.8399
6.355	1	0	1	-69.8399
6.36	1	0	1	-69.8399
6.365	1	0	1	-69.8399
6.37	1	0	1	-69.8399
6.375	1	0	1	-69.8399
6.38	1	0	1	-69.8399
6.385	1	0	1	-69.8399
6.39	1	0	1	-69.8399
6.395	1	0	1	-69.8399
6.4	1	0	1	-69.8399
6.4005	1	0	1	-69.8399
6.405	1	0	1	-69.8399
6.41	1	0	1	-69.8399
6.4105	1	0	1	-69.8399
6.415	1	0	1	-69.8399
6.42	1	0	1	-69.8399
6.425	1	0	1	-69.8399
6.43	1	0	1	-69.8399
6.435	1	0	1	-69.8399
6.44	1	0	1	-69.8399
6.445	1	0	1	-69.8399
6.45	1	0	1	-69.8399
6.4505	1	0	1	-69.8399
6.455	1	0	1	-69.8399
6.46	1	0	1	-69.8399
6.465	1	0	1	-69.8399
6.47	1	0	1	-69.8399
6.475	1	0	1	-69.8399
6.48	1	0	1	-69.8399
6.485	1	0	1	-69.8399
6.49	1	0	1	-69.8399
6.495	1	0	1	-69.8399
6.5	1	0	1	-69.8399
6.5005	1	0	1	-69.8399
6.505	1	0	1	-69.8399
6.51	1	0	1	-69.8399
6.5105	1	0	1	-69.8399
6.515	1	0	1	-69.8399
6.52	1	0	1	-69.8399
6.525	1	0	1	-69.8399
6.53	1	0	1	-69.8399
6.535	1	0	1	-69.8399
6.54	1	0	1	-69.8399
6.545	1	0	1	-69.8399
6.55	1	0	1	-69.8399
6.5505	1	0	1	-69.8399
6.555	1	0	1	-69.8399
6.56	1	0	1	-69.8399
6.565	1	0	1	-69.8399
6.57	1	0	1	-69.8399
6.575	1	0	1	-69.8399
6.58	1	0	1	-69.8399
6.585	1	0	1	-69.8399
6.59	1	0	1	-69.8399
6.595	1	0	1	-69.8399
6.6	1	0	1	-69.8399
6.6005	1	0	1	-69.8399
6.605	1	0	1	-69.8399
6.61	1	0	1	-69.8399
6.6105	1	0	1	-69.8399
6.615	1	0	1	-69.8399
6.62	1	0	1	-69.8399
6.625	1	0	1	-69.8399
6.63	1	0	1	-69.8399
6.635	1	0	1	-69.8399
6.64	1	0	1	-69.8399
6.645	1	0	1	-69.8399
6.65	1	0	1	-69.8399
6.6505	1	0	1	-69.8399
6.655	1	0	1	-69.8399
6.66	1	0	1	-69.8399
6.665	1	0	1	-69.8399
6.67	1	0	1	-69.8399
6.675	1	0	1	-69.8399
6.68	1	0	1	-69.8399
6.685	1	0	1	-69.8399
6.69	1	0	1	-69.8399
6.695	1	0	1	-69.8399
6.7	1	0	1	-69.8399
6.7005	1	0	1	-69.8399
6.705	1	0	1	-69.8399
6.71	1	0	1	-69.8399
6.7105	1	0	1	-69.8399
6.715	1	0	1	-69.8399
6.72	1	0	1	-69.8399
6.725	1	0	1	-69.8399
6.73	1	0	1	-69.8399
6.735	1	0	1	-69.8399
6.74	1	0	1	-69.8399
6.745	1	0	1	-69.8399
6.75	1	0	1	-69.8399
6.7505	1	0	1	-69.8399
6.755	1	0	1	-69.8399
6.76	1	0	1	-69.8399
6.765	1	0	1	-69.8399
6.77	1	0	1	-69.8399
6.775	1	0	1	-69.8399
6.78	1	0	1	-69.8399
6.785	1	0	1	-69.8399
6.79	1	0	1	-69.8399
6.795	1	0	1	-69.8399
6.8	1	0	1	-69.8399
6.8005	1	0	1	-69.8399
6.805	1	0	1	-69.8399
6.81	1	0	1	-69.8399
6.8105	1	0	1	-69.8399
6.815	1	0	1	-69.8399
6.82	1	0	1	-69.8399
6.825	1	0	1	-69.8399
6.83	1	0	1	-69.8399
6.835	1	0	1	-69.8399
6.84	1	0	1	-69.8399
6.845	1	0	1	-69.8399
6.85	1	0	1	-69.8399
6.8505	1	0	1	-69.8399
6.855	1	0	1	-69.8399
6.86	1	0	1	-69.8399
6.865	1	0	1	-69.8399
6.87	1	0	1	-69.8399
6.875	1	0	1	-69.8399
6.88	1	0	1	-69.8399
6.885	1	0	1	-69.8399
6.89	1	0	1	-69.8399
6.895	1	0	1	-69.8399
6.9	1	0	1	-69.8399
6.9005	1	0	1	-69.8399
6.905	1	0	1	-69.8399
6.91	1	0	1	-69.8399
6.9105	1	0	1	-69.8399
6.915	1	0	1	-69.8399
6.92	1	0	1	-69.8399
6.925	1	0	1	-69.8399
6.93	1	0	1	-69.8399
6.935	1	0	1	-69.8399
6.94	1	0	1	-69.8399
6.945	1	0	1	-69.8399
6.95	1	0	1	-69.8399
6.9505	1	0	1	-69.8399
6.955	1	0	1	-69.8399
6.96	1	0	1	-69.8399
6.965	1	0	1	-69.8399
6.97	1	0	1	-69.8399
6.975	1	0	1	-69.8399
6.98	1	0	1	-69.8399
6.985	1	0	1	-69.8399
6.99	1	0	1	-69.8399
6.995	1	0	1	-69.8399
7	1	0	1	-69.8399
7.0005	1	0	1	-69.8399
7.005	1	0	1	-69.8399
7.01	1	0	1	-69.8399
7.0105	1	0	1	-69.8399
7.015	1	0	1	-69.8399
7.02	1	0	1	-69.8399
7.025	1	0	1	-69.8399
7.03	1	0	1	-69.8399
7.035	1	0	1	-69.8399
7.04	1	0	1	-69.8399
7.045	1	0	1	-69.8399
7.05	1	0	1	-69.8399
7.0505	1	0	1	-69.8399
7.055	1	0	1	-69.8399
7.06	1	0	1	-69.8399
7.065	1	0	1	-69.8399
7.07	1	0	1	-69.8399
7.075	1	0	1	-69.8399
7.08	1	0	1	-69.8399
7.085	1	0	1	-69.8399
7.09	1	0	1	-69.8399
7.095	1	0	1	-69.8399
7.1	1	0	1	-69.8399
7.1005	1	0	1	-69.8399
7.105	1	0	1	-69.8399
7.11	1	0	1	-69.8399
7.1105	1	0	1	-69.8399
7.115	1	0	1	-69.8399
7.12	1	0	1	-69.8399
7.125	1	0	1	-69.8399
7.13	1	0	1	-69.8399
7.135	1	0	1	-69.8399
7.14	1	0	1	-69.8399
7.145	1	0	1	-69.8399
7.15	1	0	1	-69.8399
7.1505	1	0	1	-69.8399
7.155	1	0	1	-69.8399
7.16	1	0	1	-69.8399
7.165	1	0	1	-69.8399
7.17	1	0	1	-69.8399
7.175	1	0	1	-69.8399
7.18	1	0	1	-69.8399
7.185	1	0	1	-69.8399
7.19	1	0	1	-69.8399
7.195	1	0	1	-69.8399
7.2	1	0	1	-69.8399
7.2005	1	0	1	-69.8399
7.205	1	0	1	-69.8399
7.21	1	0	1	-69.8399
7.2105	1	0	1	-69.8399
7.215	1	0	1	-69.8399
7.22	1	0	1	-69.8399
7.225	1	0	1	-69.8399
7.23	1	0	1	-69.8399
7.235	1	0	1	-69.8399
7.24	1	0	1	-69.8399
7.245	1	0	1	-69.8399
7.25	1	0	1	-69.8399
7.2505	1	0	1	-69.8399
7.255	1	0	1	-69.8399
7.26	1	0	1	-69.8399
7.265	1	0	1	-69.8399
7.27	1	0	1	-69.8399
7.275	1	0	1	-69.8399
7.28	1	0	1	-69.8399
7.285	1	0	1	-69.8399
7.29	1	0	1	-69.8399
7.295	1	0	1	-69.8399
7.3	1	0	1	-69.8399
7.3005	1	0	1	-69.8399
7.305	1	0	1	-69.8399
7.31	1	0	1	-69.8399
7.3105	1	0	1	-69.8399
7.315	1	0	1	-69.8399
7.32	1	0	1	-69.8399
7.325	1	0	1	-69.8399
7.33	1	0	1	-69.8399
7.335	1	0	1	-69.8399
7.34	1	0	1	-69.8399
7.345	1	0	1	-69.8399
7.35	1	0	1	-69.8399
7.3505	1	0	1	-69.8399
7.355	1	0	1	-69.8399
7.36	1	0	1	-69.8399
7.365	1	0	1	-69.8399
7.37	1	0	1	-69.8399
7.375	1	0	1	-69.8399
7.38	1	0	1	-69.8399
7.385	1	0	1	-69.8399
7.39	1	0	1	-69.8399
7.395	1	0	1	-69.8399
7.4	1	0	1	-69.8399
7.4005	1	0	1	-69.8399
7.405	1	0	1	-69.8399
7.41	1	0	1	-69.8399
7.4105	1	0	1	-69.8399
7.415	1	0	1	-69.8399
7.42	1	0	1	-69.8399
7.425	1	0	1	-69.8399
7.43	1	0	1	-69.8399
7.435	1	0	1	-69.8399
7.44	1	0	1	-69.8399
7.445	1	0	1	-69.8399
7.45	1	0	1	-69.8399
7.4505	1	0	1	-69.8399
7.455	1	0	1	-69.8399
7.46	1	0	1	-69.8399
7.465	1	0	1	-69.8399
7.47	1	0	1	-69.8399
7.475	1	0	1	-69.8399
7.48	1	0	1	-69.8399
7.485	1	0	1	-69.8399
7.49	1	0	1	-69.8399
7.495	1	0	1	-69.8399
7.5	1	0	1	-69.8399
7.5005	1	0	1	-69.8399
7.505	1	0	1	-69.8399
7.51	1	0	1	-69.8399
7.5105	1	0	1	-69.8399
7.515	1	0	1	-69.8399
7.52	1	0	1	-69.8399
