Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.9524	UE  PHY Txed	1495	2	0	2	1	0	SRS
15.0015	UE  PHY Txed	1500	1	0	2	0	0	SR
15.0024	UE  PHY Txed	1500	2	0	2	1	0	SRS
15.0524	UE  PHY Txed	1505	2	0	2	1	0	SRS
15.1015	UE  PHY Txed	1510	1	0	2	0	0	SR
15.1024	UE  PHY Txed	1510	2	0	2	1	0	SRS
15.1524	UE  PHY Txed	1515	2	0	2	1	0	SRS
15.2015	UE  PHY Txed	1520	1	0	2	0	0	SR
15.2024	UE  PHY Txed	1520	2	0	2	1	0	SRS
15.2524	UE  PHY Txed	1525	2	0	2	1	0	SRS
15.3015	UE  PHY Txed	1530	1	0	2	0	0	SR
15.3024	UE  PHY Txed	1530	2	0	2	1	0	SRS
15.3524	UE  PHY Txed	1535	2	0	2	1	0	SRS
15.4015	UE  PHY Txed	1540	1	0	2	0	0	SR
15.4024	UE  PHY Txed	1540	2	0	2	1	0	SRS
15.4524	UE  PHY Txed	1545	2	0	2	1	0	SRS
15.5015	UE  PHY Txed	1550	1	0	2	0	0	SR
15.5024	UE  PHY Txed	1550	2	0	2	1	0	SRS
15.5524	UE  PHY Txed	1555	2	0	2	1	0	SRS
15.6015	UE  PHY Txed	1560	1	0	2	0	0	SR
15.6024	UE  PHY Txed	1560	2	0	2	1	0	SRS
15.6524	UE  PHY Txed	1565	2	0	2	1	0	SRS
15.7015	UE  PHY Txed	1570	1	0	2	0	0	SR
15.7024	UE  PHY Txed	1570	2	0	2	1	0	SRS
15.7524	UE  PHY Txed	1575	2	0	2	1	0	SRS
15.8015	UE  PHY Txed	1580	1	0	2	0	0	SR
15.8024	UE  PHY Txed	1580	2	0	2	1	0	SRS
15.8524	UE  PHY Txed	1585	2	0	2	1	0	SRS
15.9015	UE  PHY Txed	1590	1	0	2	0	0	SR
15.9024	UE  PHY Txed	1590	2	0	2	1	0	SRS
15.9524	UE  PHY Txed	1595	2	0	2	1	0	SRS
16.0015	UE  PHY Txed	1600	1	0	2	0	0	SR
16.0024	UE  PHY Txed	1600	2	0	2	1	0	SRS
16.0524	UE  PHY Txed	1605	2	0	2	1	0	SRS
16.1015	UE  PHY Txed	1610	1	0	2	0	0	SR
16.1024	UE  PHY Txed	1610	2	0	2	1	0	SRS
16.1524	UE  PHY Txed	1615	2	0	2	1	0	SRS
16.2015	UE  PHY Txed	1620	1	0	2	0	0	SR
16.2024	UE  PHY Txed	1620	2	0	2	1	0	SRS
16.2524	UE  PHY Txed	1625	2	0	2	1	0	SRS
16.3015	UE  PHY Txed	1630	1	0	2	0	0	SR
16.3024	UE  PHY Txed	1630	2	0	2	1	0	SRS
16.3524	UE  PHY Txed	1635	2	0	2	1	0	SRS
16.4015	UE  PHY Txed	1640	1	0	2	0	0	SR
16.4024	UE  PHY Txed	1640	2	0	2	1	0	SRS
16.4524	UE  PHY Txed	1645	2	0	2	1	0	SRS
16.5015	UE  PHY Txed	1650	1	0	2	0	0	SR
16.5024	UE  PHY Txed	1650	2	0	2	1	0	SRS
16.5524	UE  PHY Txed	1655	2	0	2	1	0	SRS
16.6015	UE  PHY Txed	1660	1	0	2	0	0	SR
16.6024	UE  PHY Txed	1660	2	0	2	1	0	SRS
16.6524	UE  PHY Txed	1665	2	0	2	1	0	SRS
16.7015	UE  PHY Txed	1670	1	0	2	0	0	SR
16.7024	UE  PHY Txed	1670	2	0	2	1	0	SRS
16.7524	UE  PHY Txed	1675	2	0	2	1	0	SRS
16.8015	UE  PHY Txed	1680	1	0	2	0	0	SR
16.8024	UE  PHY Txed	1680	2	0	2	1	0	SRS
16.8524	UE  PHY Txed	1685	2	0	2	1	0	SRS
16.9015	UE  PHY Txed	1690	1	0	2	0	0	SR
16.9024	UE  PHY Txed	1690	2	0	2	1	0	SRS
16.9524	UE  PHY Txed	1695	2	0	2	1	0	SRS
17.0015	UE  PHY Txed	1700	1	0	2	0	0	SR
17.0024	UE  PHY Txed	1700	2	0	2	1	0	SRS
17.0524	UE  PHY Txed	1705	2	0	2	1	0	SRS
17.1015	UE  PHY Txed	1710	1	0	2	0	0	SR
17.1024	UE  PHY Txed	1710	2	0	2	1	0	SRS
17.1524	UE  PHY Txed	1715	2	0	2	1	0	SRS
17.2015	UE  PHY Txed	1720	1	0	2	0	0	SR
17.2024	UE  PHY Txed	1720	2	0	2	1	0	SRS
17.2524	UE  PHY Txed	1725	2	0	2	1	0	SRS
17.3015	UE  PHY Txed	1730	1	0	2	0	0	SR
17.3024	UE  PHY Txed	1730	2	0	2	1	0	SRS
17.3524	UE  PHY Txed	1735	2	0	2	1	0	SRS
17.4015	UE  PHY Txed	1740	1	0	2	0	0	SR
17.4024	UE  PHY Txed	1740	2	0	2	1	0	SRS
17.4524	UE  PHY Txed	1745	2	0	2	1	0	SRS
17.5015	UE  PHY Txed	1750	1	0	2	0	0	SR
17.5024	UE  PHY Txed	1750	2	0	2	1	0	SRS
17.5524	UE  PHY Txed	1755	2	0	2	1	0	SRS
17.6015	UE  PHY Txed	1760	1	0	2	0	0	SR
17.6024	UE  PHY Txed	1760	2	0	2	1	0	SRS
17.6524	UE  PHY Txed	1765	2	0	2	1	0	SRS
17.7015	UE  PHY Txed	1770	1	0	2	0	0	SR
17.7024	UE  PHY Txed	1770	2	0	2	1	0	SRS
17.7524	UE  PHY Txed	1775	2	0	2	1	0	SRS
17.8015	UE  PHY Txed	1780	1	0	2	0	0	SR
17.8024	UE  PHY Txed	1780	2	0	2	1	0	SRS
17.8524	UE  PHY Txed	1785	2	0	2	1	0	SRS
17.9015	UE  PHY Txed	1790	1	0	2	0	0	SR
17.9024	UE  PHY Txed	1790	2	0	2	1	0	SRS
17.9524	UE  PHY Txed	1795	2	0	2	1	0	SRS
18.0015	UE  PHY Txed	1800	1	0	2	0	0	SR
18.0024	UE  PHY Txed	1800	2	0	2	1	0	SRS
18.0524	UE  PHY Txed	1805	2	0	2	1	0	SRS
18.1015	UE  PHY Txed	1810	1	0	2	0	0	SR
18.1024	UE  PHY Txed	1810	2	0	2	1	0	SRS
18.1524	UE  PHY Txed	1815	2	0	2	1	0	SRS
18.2015	UE  PHY Txed	1820	1	0	2	0	0	SR
18.2024	UE  PHY Txed	1820	2	0	2	1	0	SRS
18.2524	UE  PHY Txed	1825	2	0	2	1	0	SRS
18.3015	UE  PHY Txed	1830	1	0	2	0	0	SR
18.3024	UE  PHY Txed	1830	2	0	2	1	0	SRS
18.3524	UE  PHY Txed	1835	2	0	2	1	0	SRS
18.4015	UE  PHY Txed	1840	1	0	2	0	0	SR
18.4024	UE  PHY Txed	1840	2	0	2	1	0	SRS
18.4524	UE  PHY Txed	1845	2	0	2	1	0	SRS
18.5015	UE  PHY Txed	1850	1	0	2	0	0	SR
18.5024	UE  PHY Txed	1850	2	0	2	1	0	SRS
18.5524	UE  PHY Txed	1855	2	0	2	1	0	SRS
18.6015	UE  PHY Txed	1860	1	0	2	0	0	SR
18.6024	UE  PHY Txed	1860	2	0	2	1	0	SRS
18.6524	UE  PHY Txed	1865	2	0	2	1	0	SRS
18.7015	UE  PHY Txed	1870	1	0	2	0	0	SR
18.7024	UE  PHY Txed	1870	2	0	2	1	0	SRS
18.7524	UE  PHY Txed	1875	2	0	2	1	0	SRS
18.8015	UE  PHY Txed	1880	1	0	2	0	0	SR
18.8024	UE  PHY Txed	1880	2	0	2	1	0	SRS
18.8524	UE  PHY Txed	1885	2	0	2	1	0	SRS
18.9015	UE  PHY Txed	1890	1	0	2	0	0	SR
18.9024	UE  PHY Txed	1890	2	0	2	1	0	SRS
18.9524	UE  PHY Txed	1895	2	0	2	1	0	SRS
19.0015	UE  PHY Txed	1900	1	0	2	0	0	SR
19.0024	UE  PHY Txed	1900	2	0	2	1	0	SRS
19.0524	UE  PHY Txed	1905	2	0	2	1	0	SRS
19.1015	UE  PHY Txed	1910	1	0	2	0	0	SR
19.1024	UE  PHY Txed	1910	2	0	2	1	0	SRS
19.1524	UE  PHY Txed	1915	2	0	2	1	0	SRS
19.2015	UE  PHY Txed	1920	1	0	2	0	0	SR
19.2024	UE  PHY Txed	1920	2	0	2	1	0	SRS
19.2524	UE  PHY Txed	1925	2	0	2	1	0	SRS
19.3015	UE  PHY Txed	1930	1	0	2	0	0	SR
19.3024	UE  PHY Txed	1930	2	0	2	1	0	SRS
19.3524	UE  PHY Txed	1935	2	0	2	1	0	SRS
19.4015	UE  PHY Txed	1940	1	0	2	0	0	SR
19.4024	UE  PHY Txed	1940	2	0	2	1	0	SRS
19.4524	UE  PHY Txed	1945	2	0	2	1	0	SRS
19.5015	UE  PHY Txed	1950	1	0	2	0	0	SR
19.5024	UE  PHY Txed	1950	2	0	2	1	0	SRS
19.5524	UE  PHY Txed	1955	2	0	2	1	0	SRS
19.6015	UE  PHY Txed	1960	1	0	2	0	0	SR
19.6024	UE  PHY Txed	1960	2	0	2	1	0	SRS
19.6524	UE  PHY Txed	1965	2	0	2	1	0	SRS
19.7015	UE  PHY Txed	1970	1	0	2	0	0	SR
19.7024	UE  PHY Txed	1970	2	0	2	1	0	SRS
19.7524	UE  PHY Txed	1975	2	0	2	1	0	SRS
19.8015	UE  PHY Txed	1980	1	0	2	0	0	SR
19.8024	UE  PHY Txed	1980	2	0	2	1	0	SRS
19.8524	UE  PHY Txed	1985	2	0	2	1	0	SRS
19.9015	UE  PHY Txed	1990	1	0	2	0	0	SR
19.9024	UE  PHY Txed	1990	2	0	2	1	0	SRS
19.9524	UE  PHY Txed	1995	2	0	2	1	0	SRS
20.0015	UE  PHY Txed	2000	1	0	2	0	0	SR
20.0024	UE  PHY Txed	2000	2	0	2	1	0	SRS
20.0524	UE  PHY Txed	2005	2	0	2	1	0	SRS
20.1015	UE  PHY Txed	2010	1	0	2	0	0	SR
20.1024	UE  PHY Txed	2010	2	0	2	1	0	SRS
20.1524	UE  PHY Txed	2015	2	0	2	1	0	SRS
20.2015	UE  PHY Txed	2020	1	0	2	0	0	SR
20.2024	UE  PHY Txed	2020	2	0	2	1	0	SRS
20.2524	UE  PHY Txed	2025	2	0	2	1	0	SRS
20.3015	UE  PHY Txed	2030	1	0	2	0	0	SR
20.3024	UE  PHY Txed	2030	2	0	2	1	0	SRS
20.3524	UE  PHY Txed	2035	2	0	2	1	0	SRS
20.4015	UE  PHY Txed	2040	1	0	2	0	0	SR
20.4024	UE  PHY Txed	2040	2	0	2	1	0	SRS
20.4524	UE  PHY Txed	2045	2	0	2	1	0	SRS
20.5015	UE  PHY Txed	2050	1	0	2	0	0	SR
20.5024	UE  PHY Txed	2050	2	0	2	1	0	SRS
20.5524	UE  PHY Txed	2055	2	0	2	1	0	SRS
20.6015	UE  PHY Txed	2060	1	0	2	0	0	SR
20.6024	UE  PHY Txed	2060	2	0	2	1	0	SRS
20.6524	UE  PHY Txed	2065	2	0	2	1	0	SRS
20.7015	UE  PHY Txed	2070	1	0	2	0	0	SR
20.7024	UE  PHY Txed	2070	2	0	2	1	0	SRS
20.7524	UE  PHY Txed	2075	2	0	2	1	0	SRS
20.8015	UE  PHY Txed	2080	1	0	2	0	0	SR
20.8024	UE  PHY Txed	2080	2	0	2	1	0	SRS
20.8524	UE  PHY Txed	2085	2	0	2	1	0	SRS
20.9015	UE  PHY Txed	2090	1	0	2	0	0	SR
20.9024	UE  PHY Txed	2090	2	0	2	1	0	SRS
20.9524	UE  PHY Txed	2095	2	0	2	1	0	SRS
21.0015	UE  PHY Txed	2100	1	0	2	0	0	SR
21.0024	UE  PHY Txed	2100	2	0	2	1	0	SRS
21.0524	UE  PHY Txed	2105	2	0	2	1	0	SRS
21.1015	UE  PHY Txed	2110	1	0	2	0	0	SR
21.1024	UE  PHY Txed	2110	2	0	2	1	0	SRS
21.1524	UE  PHY Txed	2115	2	0	2	1	0	SRS
21.2015	UE  PHY Txed	2120	1	0	2	0	0	SR
21.2024	UE  PHY Txed	2120	2	0	2	1	0	SRS
21.2524	UE  PHY Txed	2125	2	0	2	1	0	SRS
21.3015	UE  PHY Txed	2130	1	0	2	0	0	SR
21.3024	UE  PHY Txed	2130	2	0	2	1	0	SRS
21.3524	UE  PHY Txed	2135	2	0	2	1	0	SRS
21.4015	UE  PHY Txed	2140	1	0	2	0	0	SR
21.4024	UE  PHY Txed	2140	2	0	2	1	0	SRS
21.4524	UE  PHY Txed	2145	2	0	2	1	0	SRS
21.5015	UE  PHY Txed	2150	1	0	2	0	0	SR
21.5024	UE  PHY Txed	2150	2	0	2	1	0	SRS
21.5524	UE  PHY Txed	2155	2	0	2	1	0	SRS
21.6015	UE  PHY Txed	2160	1	0	2	0	0	SR
21.6024	UE  PHY Txed	2160	2	0	2	1	0	SRS
21.6524	UE  PHY Txed	2165	2	0	2	1	0	SRS
21.7015	UE  PHY Txed	2170	1	0	2	0	0	SR
21.7024	UE  PHY Txed	2170	2	0	2	1	0	SRS
21.7524	UE  PHY Txed	2175	2	0	2	1	0	SRS
21.8015	UE  PHY Txed	2180	1	0	2	0	0	SR
21.8024	UE  PHY Txed	2180	2	0	2	1	0	SRS
21.8524	UE  PHY Txed	2185	2	0	2	1	0	SRS
21.9015	UE  PHY Txed	2190	1	0	2	0	0	SR
21.9024	UE  PHY Txed	2190	2	0	2	1	0	SRS
21.9524	UE  PHY Txed	2195	2	0	2	1	0	SRS
22.0015	UE  PHY Txed	2200	1	0	2	0	0	SR
22.0024	UE  PHY Txed	2200	2	0	2	1	0	SRS
22.0524	UE  PHY Txed	2205	2	0	2	1	0	SRS
22.1015	UE  PHY Txed	2210	1	0	2	0	0	SR
22.1024	UE  PHY Txed	2210	2	0	2	1	0	SRS
22.1524	UE  PHY Txed	2215	2	0	2	1	0	SRS
22.2015	UE  PHY Txed	2220	1	0	2	0	0	SR
22.2024	UE  PHY Txed	2220	2	0	2	1	0	SRS
22.2524	UE  PHY Txed	2225	2	0	2	1	0	SRS
22.3015	UE  PHY Txed	2230	1	0	2	0	0	SR
22.3024	UE  PHY Txed	2230	2	0	2	1	0	SRS
22.3524	UE  PHY Txed	2235	2	0	2	1	0	SRS
22.4015	UE  PHY Txed	2240	1	0	2	0	0	SR
22.4024	UE  PHY Txed	2240	2	0	2	1	0	SRS
22.4524	UE  PHY Txed	2245	2	0	2	1	0	SRS
22.5015	UE  PHY Txed	2250	1	0	2	0	0	SR
22.5024	UE  PHY Txed	2250	2	0	2	1	0	SRS
22.5524	UE  PHY Txed	2255	2	0	2	1	0	SRS
22.6015	UE  PHY Txed	2260	1	0	2	0	0	SR
22.6024	UE  PHY Txed	2260	2	0	2	1	0	SRS
22.6524	UE  PHY Txed	2265	2	0	2	1	0	SRS
22.7015	UE  PHY Txed	2270	1	0	2	0	0	SR
22.7024	UE  PHY Txed	2270	2	0	2	1	0	SRS
22.7524	UE  PHY Txed	2275	2	0	2	1	0	SRS
22.8015	UE  PHY Txed	2280	1	0	2	0	0	SR
22.8024	UE  PHY Txed	2280	2	0	2	1	0	SRS
22.8524	UE  PHY Txed	2285	2	0	2	1	0	SRS
22.9015	UE  PHY Txed	2290	1	0	2	0	0	SR
22.9024	UE  PHY Txed	2290	2	0	2	1	0	SRS
22.9524	UE  PHY Txed	2295	2	0	2	1	0	SRS
23.0015	UE  PHY Txed	2300	1	0	2	0	0	SR
23.0024	UE  PHY Txed	2300	2	0	2	1	0	SRS
23.0524	UE  PHY Txed	2305	2	0	2	1	0	SRS
23.1015	UE  PHY Txed	2310	1	0	2	0	0	SR
23.1024	UE  PHY Txed	2310	2	0	2	1	0	SRS
23.1524	UE  PHY Txed	2315	2	0	2	1	0	SRS
23.2015	UE  PHY Txed	2320	1	0	2	0	0	SR
23.2024	UE  PHY Txed	2320	2	0	2	1	0	SRS
23.2524	UE  PHY Txed	2325	2	0	2	1	0	SRS
23.3015	UE  PHY Txed	2330	1	0	2	0	0	SR
23.3024	UE  PHY Txed	2330	2	0	2	1	0	SRS
23.3524	UE  PHY Txed	2335	2	0	2	1	0	SRS
23.4015	UE  PHY Txed	2340	1	0	2	0	0	SR
23.4024	UE  PHY Txed	2340	2	0	2	1	0	SRS
23.4524	UE  PHY Txed	2345	2	0	2	1	0	SRS
23.5015	UE  PHY Txed	2350	1	0	2	0	0	SR
23.5024	UE  PHY Txed	2350	2	0	2	1	0	SRS
23.5524	UE  PHY Txed	2355	2	0	2	1	0	SRS
23.6015	UE  PHY Txed	2360	1	0	2	0	0	SR
23.6024	UE  PHY Txed	2360	2	0	2	1	0	SRS
23.6524	UE  PHY Txed	2365	2	0	2	1	0	SRS
23.7015	UE  PHY Txed	2370	1	0	2	0	0	SR
23.7024	UE  PHY Txed	2370	2	0	2	1	0	SRS
23.7524	UE  PHY Txed	2375	2	0	2	1	0	SRS
23.8015	UE  PHY Txed	2380	1	0	2	0	0	SR
23.8024	UE  PHY Txed	2380	2	0	2	1	0	SRS
23.8524	UE  PHY Txed	2385	2	0	2	1	0	SRS
23.9015	UE  PHY Txed	2390	1	0	2	0	0	SR
23.9024	UE  PHY Txed	2390	2	0	2	1	0	SRS
23.9524	UE  PHY Txed	2395	2	0	2	1	0	SRS
24.0015	UE  PHY Txed	2400	1	0	2	0	0	SR
24.0024	UE  PHY Txed	2400	2	0	2	1	0	SRS
24.0524	UE  PHY Txed	2405	2	0	2	1	0	SRS
24.1015	UE  PHY Txed	2410	1	0	2	0	0	SR
24.1024	UE  PHY Txed	2410	2	0	2	1	0	SRS
24.1524	UE  PHY Txed	2415	2	0	2	1	0	SRS
24.2015	UE  PHY Txed	2420	1	0	2	0	0	SR
24.2024	UE  PHY Txed	2420	2	0	2	1	0	SRS
24.2524	UE  PHY Txed	2425	2	0	2	1	0	SRS
24.3015	UE  PHY Txed	2430	1	0	2	0	0	SR
24.3024	UE  PHY Txed	2430	2	0	2	1	0	SRS
24.3524	UE  PHY Txed	2435	2	0	2	1	0	SRS
24.4015	UE  PHY Txed	2440	1	0	2	0	0	SR
24.4024	UE  PHY Txed	2440	2	0	2	1	0	SRS
24.4524	UE  PHY Txed	2445	2	0	2	1	0	SRS
24.5015	UE  PHY Txed	2450	1	0	2	0	0	SR
24.5024	UE  PHY Txed	2450	2	0	2	1	0	SRS
24.5524	UE  PHY Txed	2455	2	0	2	1	0	SRS
24.6015	UE  PHY Txed	2460	1	0	2	0	0	SR
24.6024	UE  PHY Txed	2460	2	0	2	1	0	SRS
24.6524	UE  PHY Txed	2465	2	0	2	1	0	SRS
24.7015	UE  PHY Txed	2470	1	0	2	0	0	SR
24.7024	UE  PHY Txed	2470	2	0	2	1	0	SRS
24.7524	UE  PHY Txed	2475	2	0	2	1	0	SRS
24.8015	UE  PHY Txed	2480	1	0	2	0	0	SR
24.8024	UE  PHY Txed	2480	2	0	2	1	0	SRS
24.8524	UE  PHY Txed	2485	2	0	2	1	0	SRS
24.9015	UE  PHY Txed	2490	1	0	2	0	0	SR
24.9024	UE  PHY Txed	2490	2	0	2	1	0	SRS
24.9524	UE  PHY Txed	2495	2	0	2	1	0	SRS
25.0015	UE  PHY Txed	2500	1	0	2	0	0	SR
25.0024	UE  PHY Txed	2500	2	0	2	1	0	SRS
25.0524	UE  PHY Txed	2505	2	0	2	1	0	SRS
25.1015	UE  PHY Txed	2510	1	0	2	0	0	SR
25.1024	UE  PHY Txed	2510	2	0	2	1	0	SRS
25.1524	UE  PHY Txed	2515	2	0	2	1	0	SRS
25.2015	UE  PHY Txed	2520	1	0	2	0	0	SR
25.2024	UE  PHY Txed	2520	2	0	2	1	0	SRS
25.2524	UE  PHY Txed	2525	2	0	2	1	0	SRS
25.3015	UE  PHY Txed	2530	1	0	2	0	0	SR
25.3024	UE  PHY Txed	2530	2	0	2	1	0	SRS
25.3524	UE  PHY Txed	2535	2	0	2	1	0	SRS
25.4015	UE  PHY Txed	2540	1	0	2	0	0	SR
25.4024	UE  PHY Txed	2540	2	0	2	1	0	SRS
25.4524	UE  PHY Txed	2545	2	0	2	1	0	SRS
25.5015	UE  PHY Txed	2550	1	0	2	0	0	SR
25.5024	UE  PHY Txed	2550	2	0	2	1	0	SRS
25.5524	UE  PHY Txed	2555	2	0	2	1	0	SRS
25.6015	UE  PHY Txed	2560	1	0	2	0	0	SR
25.6024	UE  PHY Txed	2560	2	0	2	1	0	SRS
25.6524	UE  PHY Txed	2565	2	0	2	1	0	SRS
25.7015	UE  PHY Txed	2570	1	0	2	0	0	SR
25.7024	UE  PHY Txed	2570	2	0	2	1	0	SRS
25.7524	UE  PHY Txed	2575	2	0	2	1	0	SRS
25.8015	UE  PHY Txed	2580	1	0	2	0	0	SR
25.8024	UE  PHY Txed	2580	2	0	2	1	0	SRS
25.8524	UE  PHY Txed	2585	2	0	2	1	0	SRS
25.9015	UE  PHY Txed	2590	1	0	2	0	0	SR
25.9024	UE  PHY Txed	2590	2	0	2	1	0	SRS
25.9524	UE  PHY Txed	2595	2	0	2	1	0	SRS
26.0015	UE  PHY Txed	2600	1	0	2	0	0	SR
26.0024	UE  PHY Txed	2600	2	0	2	1	0	SRS
26.0524	UE  PHY Txed	2605	2	0	2	1	0	SRS
26.1015	UE  PHY Txed	2610	1	0	2	0	0	SR
26.1024	UE  PHY Txed	2610	2	0	2	1	0	SRS
26.1524	UE  PHY Txed	2615	2	0	2	1	0	SRS
26.2015	UE  PHY Txed	2620	1	0	2	0	0	SR
26.2024	UE  PHY Txed	2620	2	0	2	1	0	SRS
26.2524	UE  PHY Txed	2625	2	0	2	1	0	SRS
26.3015	UE  PHY Txed	2630	1	0	2	0	0	SR
26.3024	UE  PHY Txed	2630	2	0	2	1	0	SRS
26.3524	UE  PHY Txed	2635	2	0	2	1	0	SRS
26.4015	UE  PHY Txed	2640	1	0	2	0	0	SR
26.4024	UE  PHY Txed	2640	2	0	2	1	0	SRS
26.4524	UE  PHY Txed	2645	2	0	2	1	0	SRS
26.5015	UE  PHY Txed	2650	1	0	2	0	0	SR
26.5024	UE  PHY Txed	2650	2	0	2	1	0	SRS
26.5524	UE  PHY Txed	2655	2	0	2	1	0	SRS
26.6015	UE  PHY Txed	2660	1	0	2	0	0	SR
26.6024	UE  PHY Txed	2660	2	0	2	1	0	SRS
26.6524	UE  PHY Txed	2665	2	0	2	1	0	SRS
26.7015	UE  PHY Txed	2670	1	0	2	0	0	SR
26.7024	UE  PHY Txed	2670	2	0	2	1	0	SRS
26.7524	UE  PHY Txed	2675	2	0	2	1	0	SRS
26.8015	UE  PHY Txed	2680	1	0	2	0	0	SR
26.8024	UE  PHY Txed	2680	2	0	2	1	0	SRS
26.8524	UE  PHY Txed	2685	2	0	2	1	0	SRS
26.9015	UE  PHY Txed	2690	1	0	2	0	0	SR
26.9024	UE  PHY Txed	2690	2	0	2	1	0	SRS
26.9524	UE  PHY Txed	2695	2	0	2	1	0	SRS
27.0015	UE  PHY Txed	2700	1	0	2	0	0	SR
27.0024	UE  PHY Txed	2700	2	0	2	1	0	SRS
27.0524	UE  PHY Txed	2705	2	0	2	1	0	SRS
27.1015	UE  PHY Txed	2710	1	0	2	0	0	SR
27.1024	UE  PHY Txed	2710	2	0	2	1	0	SRS
27.1524	UE  PHY Txed	2715	2	0	2	1	0	SRS
27.2015	UE  PHY Txed	2720	1	0	2	0	0	SR
27.2024	UE  PHY Txed	2720	2	0	2	1	0	SRS
27.2524	UE  PHY Txed	2725	2	0	2	1	0	SRS
27.3015	UE  PHY Txed	2730	1	0	2	0	0	SR
27.3024	UE  PHY Txed	2730	2	0	2	1	0	SRS
27.3524	UE  PHY Txed	2735	2	0	2	1	0	SRS
27.4015	UE  PHY Txed	2740	1	0	2	0	0	SR
27.4024	UE  PHY Txed	2740	2	0	2	1	0	SRS
27.4524	UE  PHY Txed	2745	2	0	2	1	0	SRS
27.5015	UE  PHY Txed	2750	1	0	2	0	0	SR
27.5024	UE  PHY Txed	2750	2	0	2	1	0	SRS
27.5524	UE  PHY Txed	2755	2	0	2	1	0	SRS
27.6015	UE  PHY Txed	2760	1	0	2	0	0	SR
27.6024	UE  PHY Txed	2760	2	0	2	1	0	SRS
27.6524	UE  PHY Txed	2765	2	0	2	1	0	SRS
27.7015	UE  PHY Txed	2770	1	0	2	0	0	SR
27.7024	UE  PHY Txed	2770	2	0	2	1	0	SRS
27.7524	UE  PHY Txed	2775	2	0	2	1	0	SRS
27.8015	UE  PHY Txed	2780	1	0	2	0	0	SR
27.8024	UE  PHY Txed	2780	2	0	2	1	0	SRS
27.8524	UE  PHY Txed	2785	2	0	2	1	0	SRS
27.9015	UE  PHY Txed	2790	1	0	2	0	0	SR
27.9024	UE  PHY Txed	2790	2	0	2	1	0	SRS
27.9524	UE  PHY Txed	2795	2	0	2	1	0	SRS
28.0015	UE  PHY Txed	2800	1	0	2	0	0	SR
28.0024	UE  PHY Txed	2800	2	0	2	1	0	SRS
28.0524	UE  PHY Txed	2805	2	0	2	1	0	SRS
28.1015	UE  PHY Txed	2810	1	0	2	0	0	SR
28.1024	UE  PHY Txed	2810	2	0	2	1	0	SRS
28.1524	UE  PHY Txed	2815	2	0	2	1	0	SRS
28.2015	UE  PHY Txed	2820	1	0	2	0	0	SR
28.2024	UE  PHY Txed	2820	2	0	2	1	0	SRS
28.2524	UE  PHY Txed	2825	2	0	2	1	0	SRS
28.3015	UE  PHY Txed	2830	1	0	2	0	0	SR
28.3024	UE  PHY Txed	2830	2	0	2	1	0	SRS
28.3524	UE  PHY Txed	2835	2	0	2	1	0	SRS
28.4015	UE  PHY Txed	2840	1	0	2	0	0	SR
28.4024	UE  PHY Txed	2840	2	0	2	1	0	SRS
28.4524	UE  PHY Txed	2845	2	0	2	1	0	SRS
28.5015	UE  PHY Txed	2850	1	0	2	0	0	SR
28.5024	UE  PHY Txed	2850	2	0	2	1	0	SRS
28.5524	UE  PHY Txed	2855	2	0	2	1	0	SRS
28.6015	UE  PHY Txed	2860	1	0	2	0	0	SR
28.6024	UE  PHY Txed	2860	2	0	2	1	0	SRS
28.6524	UE  PHY Txed	2865	2	0	2	1	0	SRS
28.7015	UE  PHY Txed	2870	1	0	2	0	0	SR
28.7024	UE  PHY Txed	2870	2	0	2	1	0	SRS
28.7524	UE  PHY Txed	2875	2	0	2	1	0	SRS
28.8015	UE  PHY Txed	2880	1	0	2	0	0	SR
28.8024	UE  PHY Txed	2880	2	0	2	1	0	SRS
28.8524	UE  PHY Txed	2885	2	0	2	1	0	SRS
28.9015	UE  PHY Txed	2890	1	0	2	0	0	SR
28.9024	UE  PHY Txed	2890	2	0	2	1	0	SRS
28.9524	UE  PHY Txed	2895	2	0	2	1	0	SRS
29.0015	UE  PHY Txed	2900	1	0	2	0	0	SR
29.0024	UE  PHY Txed	2900	2	0	2	1	0	SRS
29.0524	UE  PHY Txed	2905	2	0	2	1	0	SRS
29.1015	UE  PHY Txed	2910	1	0	2	0	0	SR
29.1024	UE  PHY Txed	2910	2	0	2	1	0	SRS
29.1524	UE  PHY Txed	2915	2	0	2	1	0	SRS
29.2015	UE  PHY Txed	2920	1	0	2	0	0	SR
29.2024	UE  PHY Txed	2920	2	0	2	1	0	SRS
29.2524	UE  PHY Txed	2925	2	0	2	1	0	SRS
29.3015	UE  PHY Txed	2930	1	0	2	0	0	SR
29.3024	UE  PHY Txed	2930	2	0	2	1	0	SRS
29.3524	UE  PHY Txed	2935	2	0	2	1	0	SRS
29.4015	UE  PHY Txed	2940	1	0	2	0	0	SR
29.4024	UE  PHY Txed	2940	2	0	2	1	0	SRS
29.4524	UE  PHY Txed	2945	2	0	2	1	0	SRS
29.5015	UE  PHY Txed	2950	1	0	2	0	0	SR
29.5024	UE  PHY Txed	2950	2	0	2	1	0	SRS
29.5524	UE  PHY Txed	2955	2	0	2	1	0	SRS
29.6015	UE  PHY Txed	2960	1	0	2	0	0	SR
