Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.5025	ENB PHY Rxed	1450	2	0	2	0	0	SRS
14.5525	ENB PHY Rxed	1455	2	0	2	0	0	SRS
14.6015	ENB PHY Rxed	1460	1	0	2	0	0	SR
14.6025	ENB PHY Rxed	1460	2	0	2	0	0	SRS
14.6525	ENB PHY Rxed	1465	2	0	2	0	0	SRS
14.7015	ENB PHY Rxed	1470	1	0	2	0	0	SR
14.7025	ENB PHY Rxed	1470	2	0	2	0	0	SRS
14.7525	ENB PHY Rxed	1475	2	0	2	0	0	SRS
14.8015	ENB PHY Rxed	1480	1	0	2	0	0	SR
14.8025	ENB PHY Rxed	1480	2	0	2	0	0	SRS
14.8525	ENB PHY Rxed	1485	2	0	2	0	0	SRS
14.9015	ENB PHY Rxed	1490	1	0	2	0	0	SR
14.9025	ENB PHY Rxed	1490	2	0	2	0	0	SRS
14.9525	ENB PHY Rxed	1495	2	0	2	0	0	SRS
15.0015	ENB PHY Rxed	1500	1	0	2	0	0	SR
15.0025	ENB PHY Rxed	1500	2	0	2	0	0	SRS
15.0525	ENB PHY Rxed	1505	2	0	2	0	0	SRS
15.1015	ENB PHY Rxed	1510	1	0	2	0	0	SR
15.1025	ENB PHY Rxed	1510	2	0	2	0	0	SRS
15.1525	ENB PHY Rxed	1515	2	0	2	0	0	SRS
15.2015	ENB PHY Rxed	1520	1	0	2	0	0	SR
15.2025	ENB PHY Rxed	1520	2	0	2	0	0	SRS
15.2525	ENB PHY Rxed	1525	2	0	2	0	0	SRS
15.3015	ENB PHY Rxed	1530	1	0	2	0	0	SR
15.3025	ENB PHY Rxed	1530	2	0	2	0	0	SRS
15.3525	ENB PHY Rxed	1535	2	0	2	0	0	SRS
15.4015	ENB PHY Rxed	1540	1	0	2	0	0	SR
15.4025	ENB PHY Rxed	1540	2	0	2	0	0	SRS
15.4525	ENB PHY Rxed	1545	2	0	2	0	0	SRS
15.5015	ENB PHY Rxed	1550	1	0	2	0	0	SR
15.5025	ENB PHY Rxed	1550	2	0	2	0	0	SRS
15.5525	ENB PHY Rxed	1555	2	0	2	0	0	SRS
15.6015	ENB PHY Rxed	1560	1	0	2	0	0	SR
15.6025	ENB PHY Rxed	1560	2	0	2	0	0	SRS
15.6525	ENB PHY Rxed	1565	2	0	2	0	0	SRS
15.7015	ENB PHY Rxed	1570	1	0	2	0	0	SR
15.7025	ENB PHY Rxed	1570	2	0	2	0	0	SRS
15.7525	ENB PHY Rxed	1575	2	0	2	0	0	SRS
15.8015	ENB PHY Rxed	1580	1	0	2	0	0	SR
15.8025	ENB PHY Rxed	1580	2	0	2	0	0	SRS
15.8525	ENB PHY Rxed	1585	2	0	2	0	0	SRS
15.9015	ENB PHY Rxed	1590	1	0	2	0	0	SR
15.9025	ENB PHY Rxed	1590	2	0	2	0	0	SRS
15.9525	ENB PHY Rxed	1595	2	0	2	0	0	SRS
16.0015	ENB PHY Rxed	1600	1	0	2	0	0	SR
16.0025	ENB PHY Rxed	1600	2	0	2	0	0	SRS
16.0525	ENB PHY Rxed	1605	2	0	2	0	0	SRS
16.1015	ENB PHY Rxed	1610	1	0	2	0	0	SR
16.1025	ENB PHY Rxed	1610	2	0	2	0	0	SRS
16.1525	ENB PHY Rxed	1615	2	0	2	0	0	SRS
16.2015	ENB PHY Rxed	1620	1	0	2	0	0	SR
16.2025	ENB PHY Rxed	1620	2	0	2	0	0	SRS
16.2525	ENB PHY Rxed	1625	2	0	2	0	0	SRS
16.3015	ENB PHY Rxed	1630	1	0	2	0	0	SR
16.3025	ENB PHY Rxed	1630	2	0	2	0	0	SRS
16.3525	ENB PHY Rxed	1635	2	0	2	0	0	SRS
16.4015	ENB PHY Rxed	1640	1	0	2	0	0	SR
16.4025	ENB PHY Rxed	1640	2	0	2	0	0	SRS
16.4525	ENB PHY Rxed	1645	2	0	2	0	0	SRS
16.5015	ENB PHY Rxed	1650	1	0	2	0	0	SR
16.5025	ENB PHY Rxed	1650	2	0	2	0	0	SRS
16.5525	ENB PHY Rxed	1655	2	0	2	0	0	SRS
16.6015	ENB PHY Rxed	1660	1	0	2	0	0	SR
16.6025	ENB PHY Rxed	1660	2	0	2	0	0	SRS
16.6525	ENB PHY Rxed	1665	2	0	2	0	0	SRS
16.7015	ENB PHY Rxed	1670	1	0	2	0	0	SR
16.7025	ENB PHY Rxed	1670	2	0	2	0	0	SRS
16.7525	ENB PHY Rxed	1675	2	0	2	0	0	SRS
16.8015	ENB PHY Rxed	1680	1	0	2	0	0	SR
16.8025	ENB PHY Rxed	1680	2	0	2	0	0	SRS
16.8525	ENB PHY Rxed	1685	2	0	2	0	0	SRS
16.9015	ENB PHY Rxed	1690	1	0	2	0	0	SR
16.9025	ENB PHY Rxed	1690	2	0	2	0	0	SRS
16.9525	ENB PHY Rxed	1695	2	0	2	0	0	SRS
17.0015	ENB PHY Rxed	1700	1	0	2	0	0	SR
17.0025	ENB PHY Rxed	1700	2	0	2	0	0	SRS
17.0525	ENB PHY Rxed	1705	2	0	2	0	0	SRS
17.1015	ENB PHY Rxed	1710	1	0	2	0	0	SR
17.1025	ENB PHY Rxed	1710	2	0	2	0	0	SRS
17.1525	ENB PHY Rxed	1715	2	0	2	0	0	SRS
17.2015	ENB PHY Rxed	1720	1	0	2	0	0	SR
17.2025	ENB PHY Rxed	1720	2	0	2	0	0	SRS
17.2525	ENB PHY Rxed	1725	2	0	2	0	0	SRS
17.3015	ENB PHY Rxed	1730	1	0	2	0	0	SR
17.3025	ENB PHY Rxed	1730	2	0	2	0	0	SRS
17.3525	ENB PHY Rxed	1735	2	0	2	0	0	SRS
17.4015	ENB PHY Rxed	1740	1	0	2	0	0	SR
17.4025	ENB PHY Rxed	1740	2	0	2	0	0	SRS
17.4525	ENB PHY Rxed	1745	2	0	2	0	0	SRS
17.5015	ENB PHY Rxed	1750	1	0	2	0	0	SR
17.5025	ENB PHY Rxed	1750	2	0	2	0	0	SRS
17.5525	ENB PHY Rxed	1755	2	0	2	0	0	SRS
17.6015	ENB PHY Rxed	1760	1	0	2	0	0	SR
17.6025	ENB PHY Rxed	1760	2	0	2	0	0	SRS
17.6525	ENB PHY Rxed	1765	2	0	2	0	0	SRS
17.7015	ENB PHY Rxed	1770	1	0	2	0	0	SR
17.7025	ENB PHY Rxed	1770	2	0	2	0	0	SRS
17.7525	ENB PHY Rxed	1775	2	0	2	0	0	SRS
17.8015	ENB PHY Rxed	1780	1	0	2	0	0	SR
17.8025	ENB PHY Rxed	1780	2	0	2	0	0	SRS
17.8525	ENB PHY Rxed	1785	2	0	2	0	0	SRS
17.9015	ENB PHY Rxed	1790	1	0	2	0	0	SR
17.9025	ENB PHY Rxed	1790	2	0	2	0	0	SRS
17.9525	ENB PHY Rxed	1795	2	0	2	0	0	SRS
18.0015	ENB PHY Rxed	1800	1	0	2	0	0	SR
18.0025	ENB PHY Rxed	1800	2	0	2	0	0	SRS
18.0525	ENB PHY Rxed	1805	2	0	2	0	0	SRS
18.1015	ENB PHY Rxed	1810	1	0	2	0	0	SR
18.1025	ENB PHY Rxed	1810	2	0	2	0	0	SRS
18.1525	ENB PHY Rxed	1815	2	0	2	0	0	SRS
18.2015	ENB PHY Rxed	1820	1	0	2	0	0	SR
18.2025	ENB PHY Rxed	1820	2	0	2	0	0	SRS
18.2525	ENB PHY Rxed	1825	2	0	2	0	0	SRS
18.3015	ENB PHY Rxed	1830	1	0	2	0	0	SR
18.3025	ENB PHY Rxed	1830	2	0	2	0	0	SRS
18.3525	ENB PHY Rxed	1835	2	0	2	0	0	SRS
18.4015	ENB PHY Rxed	1840	1	0	2	0	0	SR
18.4025	ENB PHY Rxed	1840	2	0	2	0	0	SRS
18.4525	ENB PHY Rxed	1845	2	0	2	0	0	SRS
18.5015	ENB PHY Rxed	1850	1	0	2	0	0	SR
18.5025	ENB PHY Rxed	1850	2	0	2	0	0	SRS
18.5525	ENB PHY Rxed	1855	2	0	2	0	0	SRS
18.6015	ENB PHY Rxed	1860	1	0	2	0	0	SR
18.6025	ENB PHY Rxed	1860	2	0	2	0	0	SRS
18.6525	ENB PHY Rxed	1865	2	0	2	0	0	SRS
18.7015	ENB PHY Rxed	1870	1	0	2	0	0	SR
18.7025	ENB PHY Rxed	1870	2	0	2	0	0	SRS
18.7525	ENB PHY Rxed	1875	2	0	2	0	0	SRS
18.8015	ENB PHY Rxed	1880	1	0	2	0	0	SR
18.8025	ENB PHY Rxed	1880	2	0	2	0	0	SRS
18.8525	ENB PHY Rxed	1885	2	0	2	0	0	SRS
18.9015	ENB PHY Rxed	1890	1	0	2	0	0	SR
18.9025	ENB PHY Rxed	1890	2	0	2	0	0	SRS
18.9525	ENB PHY Rxed	1895	2	0	2	0	0	SRS
19.0015	ENB PHY Rxed	1900	1	0	2	0	0	SR
19.0025	ENB PHY Rxed	1900	2	0	2	0	0	SRS
19.0525	ENB PHY Rxed	1905	2	0	2	0	0	SRS
19.1015	ENB PHY Rxed	1910	1	0	2	0	0	SR
19.1025	ENB PHY Rxed	1910	2	0	2	0	0	SRS
19.1525	ENB PHY Rxed	1915	2	0	2	0	0	SRS
19.2015	ENB PHY Rxed	1920	1	0	2	0	0	SR
19.2025	ENB PHY Rxed	1920	2	0	2	0	0	SRS
19.2525	ENB PHY Rxed	1925	2	0	2	0	0	SRS
19.3015	ENB PHY Rxed	1930	1	0	2	0	0	SR
19.3025	ENB PHY Rxed	1930	2	0	2	0	0	SRS
19.3525	ENB PHY Rxed	1935	2	0	2	0	0	SRS
19.4015	ENB PHY Rxed	1940	1	0	2	0	0	SR
19.4025	ENB PHY Rxed	1940	2	0	2	0	0	SRS
19.4525	ENB PHY Rxed	1945	2	0	2	0	0	SRS
19.5015	ENB PHY Rxed	1950	1	0	2	0	0	SR
19.5025	ENB PHY Rxed	1950	2	0	2	0	0	SRS
19.5525	ENB PHY Rxed	1955	2	0	2	0	0	SRS
19.6015	ENB PHY Rxed	1960	1	0	2	0	0	SR
19.6025	ENB PHY Rxed	1960	2	0	2	0	0	SRS
19.6525	ENB PHY Rxed	1965	2	0	2	0	0	SRS
19.7015	ENB PHY Rxed	1970	1	0	2	0	0	SR
19.7025	ENB PHY Rxed	1970	2	0	2	0	0	SRS
19.7525	ENB PHY Rxed	1975	2	0	2	0	0	SRS
19.8015	ENB PHY Rxed	1980	1	0	2	0	0	SR
19.8025	ENB PHY Rxed	1980	2	0	2	0	0	SRS
19.8525	ENB PHY Rxed	1985	2	0	2	0	0	SRS
19.9015	ENB PHY Rxed	1990	1	0	2	0	0	SR
19.9025	ENB PHY Rxed	1990	2	0	2	0	0	SRS
19.9525	ENB PHY Rxed	1995	2	0	2	0	0	SRS
20.0015	ENB PHY Rxed	2000	1	0	2	0	0	SR
20.0025	ENB PHY Rxed	2000	2	0	2	0	0	SRS
20.0525	ENB PHY Rxed	2005	2	0	2	0	0	SRS
20.1015	ENB PHY Rxed	2010	1	0	2	0	0	SR
20.1025	ENB PHY Rxed	2010	2	0	2	0	0	SRS
20.1525	ENB PHY Rxed	2015	2	0	2	0	0	SRS
20.2015	ENB PHY Rxed	2020	1	0	2	0	0	SR
20.2025	ENB PHY Rxed	2020	2	0	2	0	0	SRS
20.2525	ENB PHY Rxed	2025	2	0	2	0	0	SRS
20.3015	ENB PHY Rxed	2030	1	0	2	0	0	SR
20.3025	ENB PHY Rxed	2030	2	0	2	0	0	SRS
20.3525	ENB PHY Rxed	2035	2	0	2	0	0	SRS
20.4015	ENB PHY Rxed	2040	1	0	2	0	0	SR
20.4025	ENB PHY Rxed	2040	2	0	2	0	0	SRS
20.4525	ENB PHY Rxed	2045	2	0	2	0	0	SRS
20.5015	ENB PHY Rxed	2050	1	0	2	0	0	SR
20.5025	ENB PHY Rxed	2050	2	0	2	0	0	SRS
20.5525	ENB PHY Rxed	2055	2	0	2	0	0	SRS
20.6015	ENB PHY Rxed	2060	1	0	2	0	0	SR
20.6025	ENB PHY Rxed	2060	2	0	2	0	0	SRS
20.6525	ENB PHY Rxed	2065	2	0	2	0	0	SRS
20.7015	ENB PHY Rxed	2070	1	0	2	0	0	SR
20.7025	ENB PHY Rxed	2070	2	0	2	0	0	SRS
20.7525	ENB PHY Rxed	2075	2	0	2	0	0	SRS
20.8015	ENB PHY Rxed	2080	1	0	2	0	0	SR
20.8025	ENB PHY Rxed	2080	2	0	2	0	0	SRS
20.8525	ENB PHY Rxed	2085	2	0	2	0	0	SRS
20.9015	ENB PHY Rxed	2090	1	0	2	0	0	SR
20.9025	ENB PHY Rxed	2090	2	0	2	0	0	SRS
20.9525	ENB PHY Rxed	2095	2	0	2	0	0	SRS
21.0015	ENB PHY Rxed	2100	1	0	2	0	0	SR
21.0025	ENB PHY Rxed	2100	2	0	2	0	0	SRS
21.0525	ENB PHY Rxed	2105	2	0	2	0	0	SRS
21.1015	ENB PHY Rxed	2110	1	0	2	0	0	SR
21.1025	ENB PHY Rxed	2110	2	0	2	0	0	SRS
21.1525	ENB PHY Rxed	2115	2	0	2	0	0	SRS
21.2015	ENB PHY Rxed	2120	1	0	2	0	0	SR
21.2025	ENB PHY Rxed	2120	2	0	2	0	0	SRS
21.2525	ENB PHY Rxed	2125	2	0	2	0	0	SRS
21.3015	ENB PHY Rxed	2130	1	0	2	0	0	SR
21.3025	ENB PHY Rxed	2130	2	0	2	0	0	SRS
21.3525	ENB PHY Rxed	2135	2	0	2	0	0	SRS
21.4015	ENB PHY Rxed	2140	1	0	2	0	0	SR
21.4025	ENB PHY Rxed	2140	2	0	2	0	0	SRS
21.4525	ENB PHY Rxed	2145	2	0	2	0	0	SRS
21.5015	ENB PHY Rxed	2150	1	0	2	0	0	SR
21.5025	ENB PHY Rxed	2150	2	0	2	0	0	SRS
21.5525	ENB PHY Rxed	2155	2	0	2	0	0	SRS
21.6015	ENB PHY Rxed	2160	1	0	2	0	0	SR
21.6025	ENB PHY Rxed	2160	2	0	2	0	0	SRS
21.6525	ENB PHY Rxed	2165	2	0	2	0	0	SRS
21.7015	ENB PHY Rxed	2170	1	0	2	0	0	SR
21.7025	ENB PHY Rxed	2170	2	0	2	0	0	SRS
21.7525	ENB PHY Rxed	2175	2	0	2	0	0	SRS
21.8015	ENB PHY Rxed	2180	1	0	2	0	0	SR
21.8025	ENB PHY Rxed	2180	2	0	2	0	0	SRS
21.8525	ENB PHY Rxed	2185	2	0	2	0	0	SRS
21.9015	ENB PHY Rxed	2190	1	0	2	0	0	SR
21.9025	ENB PHY Rxed	2190	2	0	2	0	0	SRS
21.9525	ENB PHY Rxed	2195	2	0	2	0	0	SRS
22.0015	ENB PHY Rxed	2200	1	0	2	0	0	SR
22.0025	ENB PHY Rxed	2200	2	0	2	0	0	SRS
22.0525	ENB PHY Rxed	2205	2	0	2	0	0	SRS
22.1015	ENB PHY Rxed	2210	1	0	2	0	0	SR
22.1025	ENB PHY Rxed	2210	2	0	2	0	0	SRS
22.1525	ENB PHY Rxed	2215	2	0	2	0	0	SRS
22.2015	ENB PHY Rxed	2220	1	0	2	0	0	SR
22.2025	ENB PHY Rxed	2220	2	0	2	0	0	SRS
22.2525	ENB PHY Rxed	2225	2	0	2	0	0	SRS
22.3015	ENB PHY Rxed	2230	1	0	2	0	0	SR
22.3025	ENB PHY Rxed	2230	2	0	2	0	0	SRS
22.3525	ENB PHY Rxed	2235	2	0	2	0	0	SRS
22.4015	ENB PHY Rxed	2240	1	0	2	0	0	SR
22.4025	ENB PHY Rxed	2240	2	0	2	0	0	SRS
22.4525	ENB PHY Rxed	2245	2	0	2	0	0	SRS
22.5015	ENB PHY Rxed	2250	1	0	2	0	0	SR
22.5025	ENB PHY Rxed	2250	2	0	2	0	0	SRS
22.5525	ENB PHY Rxed	2255	2	0	2	0	0	SRS
22.6015	ENB PHY Rxed	2260	1	0	2	0	0	SR
22.6025	ENB PHY Rxed	2260	2	0	2	0	0	SRS
22.6525	ENB PHY Rxed	2265	2	0	2	0	0	SRS
22.7015	ENB PHY Rxed	2270	1	0	2	0	0	SR
22.7025	ENB PHY Rxed	2270	2	0	2	0	0	SRS
22.7525	ENB PHY Rxed	2275	2	0	2	0	0	SRS
22.8015	ENB PHY Rxed	2280	1	0	2	0	0	SR
22.8025	ENB PHY Rxed	2280	2	0	2	0	0	SRS
22.8525	ENB PHY Rxed	2285	2	0	2	0	0	SRS
22.9015	ENB PHY Rxed	2290	1	0	2	0	0	SR
22.9025	ENB PHY Rxed	2290	2	0	2	0	0	SRS
22.9525	ENB PHY Rxed	2295	2	0	2	0	0	SRS
23.0015	ENB PHY Rxed	2300	1	0	2	0	0	SR
23.0025	ENB PHY Rxed	2300	2	0	2	0	0	SRS
23.0525	ENB PHY Rxed	2305	2	0	2	0	0	SRS
23.1015	ENB PHY Rxed	2310	1	0	2	0	0	SR
23.1025	ENB PHY Rxed	2310	2	0	2	0	0	SRS
23.1525	ENB PHY Rxed	2315	2	0	2	0	0	SRS
23.2015	ENB PHY Rxed	2320	1	0	2	0	0	SR
23.2025	ENB PHY Rxed	2320	2	0	2	0	0	SRS
23.2525	ENB PHY Rxed	2325	2	0	2	0	0	SRS
23.3015	ENB PHY Rxed	2330	1	0	2	0	0	SR
23.3025	ENB PHY Rxed	2330	2	0	2	0	0	SRS
23.3525	ENB PHY Rxed	2335	2	0	2	0	0	SRS
23.4015	ENB PHY Rxed	2340	1	0	2	0	0	SR
23.4025	ENB PHY Rxed	2340	2	0	2	0	0	SRS
23.4525	ENB PHY Rxed	2345	2	0	2	0	0	SRS
23.5015	ENB PHY Rxed	2350	1	0	2	0	0	SR
23.5025	ENB PHY Rxed	2350	2	0	2	0	0	SRS
23.5525	ENB PHY Rxed	2355	2	0	2	0	0	SRS
23.6015	ENB PHY Rxed	2360	1	0	2	0	0	SR
23.6025	ENB PHY Rxed	2360	2	0	2	0	0	SRS
23.6525	ENB PHY Rxed	2365	2	0	2	0	0	SRS
23.7015	ENB PHY Rxed	2370	1	0	2	0	0	SR
23.7025	ENB PHY Rxed	2370	2	0	2	0	0	SRS
23.7525	ENB PHY Rxed	2375	2	0	2	0	0	SRS
23.8015	ENB PHY Rxed	2380	1	0	2	0	0	SR
23.8025	ENB PHY Rxed	2380	2	0	2	0	0	SRS
23.8525	ENB PHY Rxed	2385	2	0	2	0	0	SRS
23.9015	ENB PHY Rxed	2390	1	0	2	0	0	SR
23.9025	ENB PHY Rxed	2390	2	0	2	0	0	SRS
23.9525	ENB PHY Rxed	2395	2	0	2	0	0	SRS
24.0015	ENB PHY Rxed	2400	1	0	2	0	0	SR
24.0025	ENB PHY Rxed	2400	2	0	2	0	0	SRS
24.0525	ENB PHY Rxed	2405	2	0	2	0	0	SRS
24.1015	ENB PHY Rxed	2410	1	0	2	0	0	SR
24.1025	ENB PHY Rxed	2410	2	0	2	0	0	SRS
24.1525	ENB PHY Rxed	2415	2	0	2	0	0	SRS
24.2015	ENB PHY Rxed	2420	1	0	2	0	0	SR
24.2025	ENB PHY Rxed	2420	2	0	2	0	0	SRS
24.2525	ENB PHY Rxed	2425	2	0	2	0	0	SRS
24.3015	ENB PHY Rxed	2430	1	0	2	0	0	SR
24.3025	ENB PHY Rxed	2430	2	0	2	0	0	SRS
24.3525	ENB PHY Rxed	2435	2	0	2	0	0	SRS
24.4015	ENB PHY Rxed	2440	1	0	2	0	0	SR
24.4025	ENB PHY Rxed	2440	2	0	2	0	0	SRS
24.4525	ENB PHY Rxed	2445	2	0	2	0	0	SRS
24.5015	ENB PHY Rxed	2450	1	0	2	0	0	SR
24.5025	ENB PHY Rxed	2450	2	0	2	0	0	SRS
24.5525	ENB PHY Rxed	2455	2	0	2	0	0	SRS
24.6015	ENB PHY Rxed	2460	1	0	2	0	0	SR
24.6025	ENB PHY Rxed	2460	2	0	2	0	0	SRS
24.6525	ENB PHY Rxed	2465	2	0	2	0	0	SRS
24.7015	ENB PHY Rxed	2470	1	0	2	0	0	SR
24.7025	ENB PHY Rxed	2470	2	0	2	0	0	SRS
24.7525	ENB PHY Rxed	2475	2	0	2	0	0	SRS
24.8015	ENB PHY Rxed	2480	1	0	2	0	0	SR
24.8025	ENB PHY Rxed	2480	2	0	2	0	0	SRS
24.8525	ENB PHY Rxed	2485	2	0	2	0	0	SRS
24.9015	ENB PHY Rxed	2490	1	0	2	0	0	SR
24.9025	ENB PHY Rxed	2490	2	0	2	0	0	SRS
24.9525	ENB PHY Rxed	2495	2	0	2	0	0	SRS
25.0015	ENB PHY Rxed	2500	1	0	2	0	0	SR
25.0025	ENB PHY Rxed	2500	2	0	2	0	0	SRS
25.0525	ENB PHY Rxed	2505	2	0	2	0	0	SRS
25.1015	ENB PHY Rxed	2510	1	0	2	0	0	SR
25.1025	ENB PHY Rxed	2510	2	0	2	0	0	SRS
25.1525	ENB PHY Rxed	2515	2	0	2	0	0	SRS
25.2015	ENB PHY Rxed	2520	1	0	2	0	0	SR
25.2025	ENB PHY Rxed	2520	2	0	2	0	0	SRS
25.2525	ENB PHY Rxed	2525	2	0	2	0	0	SRS
25.3015	ENB PHY Rxed	2530	1	0	2	0	0	SR
25.3025	ENB PHY Rxed	2530	2	0	2	0	0	SRS
25.3525	ENB PHY Rxed	2535	2	0	2	0	0	SRS
25.4015	ENB PHY Rxed	2540	1	0	2	0	0	SR
25.4025	ENB PHY Rxed	2540	2	0	2	0	0	SRS
25.4525	ENB PHY Rxed	2545	2	0	2	0	0	SRS
25.5015	ENB PHY Rxed	2550	1	0	2	0	0	SR
25.5025	ENB PHY Rxed	2550	2	0	2	0	0	SRS
25.5525	ENB PHY Rxed	2555	2	0	2	0	0	SRS
25.6015	ENB PHY Rxed	2560	1	0	2	0	0	SR
25.6025	ENB PHY Rxed	2560	2	0	2	0	0	SRS
25.6525	ENB PHY Rxed	2565	2	0	2	0	0	SRS
25.7015	ENB PHY Rxed	2570	1	0	2	0	0	SR
25.7025	ENB PHY Rxed	2570	2	0	2	0	0	SRS
25.7525	ENB PHY Rxed	2575	2	0	2	0	0	SRS
25.8015	ENB PHY Rxed	2580	1	0	2	0	0	SR
25.8025	ENB PHY Rxed	2580	2	0	2	0	0	SRS
25.8525	ENB PHY Rxed	2585	2	0	2	0	0	SRS
25.9015	ENB PHY Rxed	2590	1	0	2	0	0	SR
25.9025	ENB PHY Rxed	2590	2	0	2	0	0	SRS
25.9525	ENB PHY Rxed	2595	2	0	2	0	0	SRS
26.0015	ENB PHY Rxed	2600	1	0	2	0	0	SR
26.0025	ENB PHY Rxed	2600	2	0	2	0	0	SRS
26.0525	ENB PHY Rxed	2605	2	0	2	0	0	SRS
26.1015	ENB PHY Rxed	2610	1	0	2	0	0	SR
26.1025	ENB PHY Rxed	2610	2	0	2	0	0	SRS
26.1525	ENB PHY Rxed	2615	2	0	2	0	0	SRS
26.2015	ENB PHY Rxed	2620	1	0	2	0	0	SR
26.2025	ENB PHY Rxed	2620	2	0	2	0	0	SRS
26.2525	ENB PHY Rxed	2625	2	0	2	0	0	SRS
26.3015	ENB PHY Rxed	2630	1	0	2	0	0	SR
26.3025	ENB PHY Rxed	2630	2	0	2	0	0	SRS
26.3525	ENB PHY Rxed	2635	2	0	2	0	0	SRS
26.4015	ENB PHY Rxed	2640	1	0	2	0	0	SR
26.4025	ENB PHY Rxed	2640	2	0	2	0	0	SRS
26.4525	ENB PHY Rxed	2645	2	0	2	0	0	SRS
26.5015	ENB PHY Rxed	2650	1	0	2	0	0	SR
26.5025	ENB PHY Rxed	2650	2	0	2	0	0	SRS
26.5525	ENB PHY Rxed	2655	2	0	2	0	0	SRS
26.6015	ENB PHY Rxed	2660	1	0	2	0	0	SR
26.6025	ENB PHY Rxed	2660	2	0	2	0	0	SRS
26.6525	ENB PHY Rxed	2665	2	0	2	0	0	SRS
26.7015	ENB PHY Rxed	2670	1	0	2	0	0	SR
26.7025	ENB PHY Rxed	2670	2	0	2	0	0	SRS
26.7525	ENB PHY Rxed	2675	2	0	2	0	0	SRS
26.8015	ENB PHY Rxed	2680	1	0	2	0	0	SR
26.8025	ENB PHY Rxed	2680	2	0	2	0	0	SRS
26.8525	ENB PHY Rxed	2685	2	0	2	0	0	SRS
26.9015	ENB PHY Rxed	2690	1	0	2	0	0	SR
26.9025	ENB PHY Rxed	2690	2	0	2	0	0	SRS
26.9525	ENB PHY Rxed	2695	2	0	2	0	0	SRS
27.0015	ENB PHY Rxed	2700	1	0	2	0	0	SR
27.0025	ENB PHY Rxed	2700	2	0	2	0	0	SRS
27.0525	ENB PHY Rxed	2705	2	0	2	0	0	SRS
27.1015	ENB PHY Rxed	2710	1	0	2	0	0	SR
27.1025	ENB PHY Rxed	2710	2	0	2	0	0	SRS
27.1525	ENB PHY Rxed	2715	2	0	2	0	0	SRS
27.2015	ENB PHY Rxed	2720	1	0	2	0	0	SR
27.2025	ENB PHY Rxed	2720	2	0	2	0	0	SRS
27.2525	ENB PHY Rxed	2725	2	0	2	0	0	SRS
27.3015	ENB PHY Rxed	2730	1	0	2	0	0	SR
27.3025	ENB PHY Rxed	2730	2	0	2	0	0	SRS
27.3525	ENB PHY Rxed	2735	2	0	2	0	0	SRS
27.4015	ENB PHY Rxed	2740	1	0	2	0	0	SR
27.4025	ENB PHY Rxed	2740	2	0	2	0	0	SRS
27.4525	ENB PHY Rxed	2745	2	0	2	0	0	SRS
27.5015	ENB PHY Rxed	2750	1	0	2	0	0	SR
27.5025	ENB PHY Rxed	2750	2	0	2	0	0	SRS
27.5525	ENB PHY Rxed	2755	2	0	2	0	0	SRS
27.6015	ENB PHY Rxed	2760	1	0	2	0	0	SR
27.6025	ENB PHY Rxed	2760	2	0	2	0	0	SRS
27.6525	ENB PHY Rxed	2765	2	0	2	0	0	SRS
27.7015	ENB PHY Rxed	2770	1	0	2	0	0	SR
27.7025	ENB PHY Rxed	2770	2	0	2	0	0	SRS
27.7525	ENB PHY Rxed	2775	2	0	2	0	0	SRS
27.8015	ENB PHY Rxed	2780	1	0	2	0	0	SR
27.8025	ENB PHY Rxed	2780	2	0	2	0	0	SRS
27.8525	ENB PHY Rxed	2785	2	0	2	0	0	SRS
27.9015	ENB PHY Rxed	2790	1	0	2	0	0	SR
27.9025	ENB PHY Rxed	2790	2	0	2	0	0	SRS
27.9525	ENB PHY Rxed	2795	2	0	2	0	0	SRS
28.0015	ENB PHY Rxed	2800	1	0	2	0	0	SR
28.0025	ENB PHY Rxed	2800	2	0	2	0	0	SRS
28.0525	ENB PHY Rxed	2805	2	0	2	0	0	SRS
28.1015	ENB PHY Rxed	2810	1	0	2	0	0	SR
28.1025	ENB PHY Rxed	2810	2	0	2	0	0	SRS
28.1525	ENB PHY Rxed	2815	2	0	2	0	0	SRS
28.2015	ENB PHY Rxed	2820	1	0	2	0	0	SR
28.2025	ENB PHY Rxed	2820	2	0	2	0	0	SRS
28.2525	ENB PHY Rxed	2825	2	0	2	0	0	SRS
28.3015	ENB PHY Rxed	2830	1	0	2	0	0	SR
28.3025	ENB PHY Rxed	2830	2	0	2	0	0	SRS
28.3525	ENB PHY Rxed	2835	2	0	2	0	0	SRS
28.4015	ENB PHY Rxed	2840	1	0	2	0	0	SR
28.4025	ENB PHY Rxed	2840	2	0	2	0	0	SRS
28.4525	ENB PHY Rxed	2845	2	0	2	0	0	SRS
28.5015	ENB PHY Rxed	2850	1	0	2	0	0	SR
28.5025	ENB PHY Rxed	2850	2	0	2	0	0	SRS
28.5525	ENB PHY Rxed	2855	2	0	2	0	0	SRS
28.6015	ENB PHY Rxed	2860	1	0	2	0	0	SR
28.6025	ENB PHY Rxed	2860	2	0	2	0	0	SRS
28.6525	ENB PHY Rxed	2865	2	0	2	0	0	SRS
28.7015	ENB PHY Rxed	2870	1	0	2	0	0	SR
28.7025	ENB PHY Rxed	2870	2	0	2	0	0	SRS
