Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
13.811	1	0	1	-69.8399
13.8117	1	0	1	-69.8399
13.8524	1	0	1	-69.8399
13.9015	1	0	1	-69.8399
13.9024	1	0	1	-69.8399
13.9064	1	0	1	-69.8399
13.911	1	0	1	-69.8399
13.9117	1	0	1	-69.8399
13.9524	1	0	1	-69.8399
14.0015	1	0	1	-69.8399
14.0024	1	0	1	-69.8399
14.0064	1	0	1	-69.8399
14.011	1	0	1	-69.8399
14.0117	1	0	1	-69.8399
14.0524	1	0	1	-69.8399
14.1015	1	0	1	-69.8399
14.1024	1	0	1	-69.8399
14.1064	1	0	1	-69.8399
14.111	1	0	1	-69.8399
14.1117	1	0	1	-69.8399
14.1524	1	0	1	-69.8399
14.2015	1	0	1	-69.8399
14.2024	1	0	1	-69.8399
14.2064	1	0	1	-69.8399
14.211	1	0	1	-69.8399
14.2117	1	0	1	-69.8399
14.2524	1	0	1	-69.8399
14.3015	1	0	1	-69.8399
14.3024	1	0	1	-69.8399
14.3064	1	0	1	-69.8399
14.311	1	0	1	-69.8399
14.3117	1	0	1	-69.8399
14.3524	1	0	1	-69.8399
14.4015	1	0	1	-69.8399
14.4024	1	0	1	-69.8399
14.4064	1	0	1	-69.8399
14.411	1	0	1	-69.8399
14.4117	1	0	1	-69.8399
14.4524	1	0	1	-69.8399
14.5015	1	0	1	-69.8399
14.5024	1	0	1	-69.8399
14.5064	1	0	1	-69.8399
14.511	1	0	1	-69.8399
14.5117	1	0	1	-69.8399
14.5524	1	0	1	-69.8399
14.6015	1	0	1	-69.8399
14.6024	1	0	1	-69.8399
14.6064	1	0	1	-69.8399
14.611	1	0	1	-69.8399
14.6117	1	0	1	-69.8399
14.6524	1	0	1	-69.8399
14.7015	1	0	1	-69.8399
14.7024	1	0	1	-69.8399
14.7064	1	0	1	-69.8399
14.711	1	0	1	-69.8399
14.7117	1	0	1	-69.8399
14.7524	1	0	1	-69.8399
14.8015	1	0	1	-69.8399
14.8024	1	0	1	-69.8399
14.8064	1	0	1	-69.8399
14.811	1	0	1	-69.8399
14.8117	1	0	1	-69.8399
14.8524	1	0	1	-69.8399
14.9015	1	0	1	-69.8399
14.9024	1	0	1	-69.8399
14.9064	1	0	1	-69.8399
14.911	1	0	1	-69.8399
14.9117	1	0	1	-69.8399
14.9524	1	0	1	-69.8399
15.0015	1	0	1	-69.8399
15.0024	1	0	1	-69.8399
15.0064	1	0	1	-69.8399
15.011	1	0	1	-69.8399
15.0117	1	0	1	-69.8399
15.0524	1	0	1	-69.8399
15.1015	1	0	1	-69.8399
15.1024	1	0	1	-69.8399
15.1064	1	0	1	-69.8399
15.111	1	0	1	-69.8399
15.1117	1	0	1	-69.8399
15.1524	1	0	1	-69.8399
15.2015	1	0	1	-69.8399
15.2024	1	0	1	-69.8399
15.2064	1	0	1	-69.8399
15.211	1	0	1	-69.8399
15.2117	1	0	1	-69.8399
15.2524	1	0	1	-69.8399
15.3015	1	0	1	-69.8399
15.3024	1	0	1	-69.8399
15.3064	1	0	1	-69.8399
15.311	1	0	1	-69.8399
15.3117	1	0	1	-69.8399
15.3524	1	0	1	-69.8399
15.4015	1	0	1	-69.8399
15.4024	1	0	1	-69.8399
15.4064	1	0	1	-69.8399
15.411	1	0	1	-69.8399
15.4117	1	0	1	-69.8399
15.4524	1	0	1	-69.8399
15.5015	1	0	1	-69.8399
15.5024	1	0	1	-69.8399
15.5064	1	0	1	-69.8399
15.511	1	0	1	-69.8399
15.5117	1	0	1	-69.8399
15.5524	1	0	1	-69.8399
15.6015	1	0	1	-69.8399
15.6024	1	0	1	-69.8399
15.6064	1	0	1	-69.8399
15.611	1	0	1	-69.8399
15.6117	1	0	1	-69.8399
15.6524	1	0	1	-69.8399
15.7015	1	0	1	-69.8399
15.7024	1	0	1	-69.8399
15.7064	1	0	1	-69.8399
15.711	1	0	1	-69.8399
15.7117	1	0	1	-69.8399
15.7524	1	0	1	-69.8399
15.8015	1	0	1	-69.8399
15.8024	1	0	1	-69.8399
15.8064	1	0	1	-69.8399
15.811	1	0	1	-69.8399
15.8117	1	0	1	-69.8399
15.8524	1	0	1	-69.8399
15.9015	1	0	1	-69.8399
15.9024	1	0	1	-69.8399
15.9064	1	0	1	-69.8399
15.911	1	0	1	-69.8399
15.9117	1	0	1	-69.8399
15.9524	1	0	1	-69.8399
16.0015	1	0	1	-69.8399
16.0024	1	0	1	-69.8399
16.0064	1	0	1	-69.8399
16.011	1	0	1	-69.8399
16.0117	1	0	1	-69.8399
16.0524	1	0	1	-69.8399
16.1015	1	0	1	-69.8399
16.1024	1	0	1	-69.8399
16.1064	1	0	1	-69.8399
16.111	1	0	1	-69.8399
16.1117	1	0	1	-69.8399
16.1524	1	0	1	-69.8399
16.2015	1	0	1	-69.8399
16.2024	1	0	1	-69.8399
16.2064	1	0	1	-69.8399
16.211	1	0	1	-69.8399
16.2117	1	0	1	-69.8399
16.2524	1	0	1	-69.8399
16.3015	1	0	1	-69.8399
16.3024	1	0	1	-69.8399
16.3064	1	0	1	-69.8399
16.311	1	0	1	-69.8399
16.3117	1	0	1	-69.8399
16.3524	1	0	1	-69.8399
16.4015	1	0	1	-69.8399
16.4024	1	0	1	-69.8399
16.4064	1	0	1	-69.8399
16.411	1	0	1	-69.8399
16.4117	1	0	1	-69.8399
16.4524	1	0	1	-69.8399
16.5015	1	0	1	-69.8399
16.5024	1	0	1	-69.8399
16.5064	1	0	1	-69.8399
16.511	1	0	1	-69.8399
16.5117	1	0	1	-69.8399
16.5524	1	0	1	-69.8399
16.6015	1	0	1	-69.8399
16.6024	1	0	1	-69.8399
16.6064	1	0	1	-69.8399
16.611	1	0	1	-69.8399
16.6117	1	0	1	-69.8399
16.6524	1	0	1	-69.8399
16.7015	1	0	1	-69.8399
16.7024	1	0	1	-69.8399
16.7064	1	0	1	-69.8399
16.711	1	0	1	-69.8399
16.7117	1	0	1	-69.8399
16.7524	1	0	1	-69.8399
16.8015	1	0	1	-69.8399
16.8024	1	0	1	-69.8399
16.8064	1	0	1	-69.8399
16.811	1	0	1	-69.8399
16.8117	1	0	1	-69.8399
16.8524	1	0	1	-69.8399
16.9015	1	0	1	-69.8399
16.9024	1	0	1	-69.8399
16.9064	1	0	1	-69.8399
16.911	1	0	1	-69.8399
16.9117	1	0	1	-69.8399
16.9524	1	0	1	-69.8399
17.0015	1	0	1	-69.8399
17.0024	1	0	1	-69.8399
17.0064	1	0	1	-69.8399
17.011	1	0	1	-69.8399
17.0117	1	0	1	-69.8399
17.0524	1	0	1	-69.8399
17.1015	1	0	1	-69.8399
17.1024	1	0	1	-69.8399
17.1064	1	0	1	-69.8399
17.111	1	0	1	-69.8399
17.1117	1	0	1	-69.8399
17.1524	1	0	1	-69.8399
17.2015	1	0	1	-69.8399
17.2024	1	0	1	-69.8399
17.2064	1	0	1	-69.8399
17.211	1	0	1	-69.8399
17.2117	1	0	1	-69.8399
17.2524	1	0	1	-69.8399
17.3015	1	0	1	-69.8399
17.3024	1	0	1	-69.8399
17.3064	1	0	1	-69.8399
17.311	1	0	1	-69.8399
17.3117	1	0	1	-69.8399
17.3524	1	0	1	-69.8399
17.4015	1	0	1	-69.8399
17.4024	1	0	1	-69.8399
17.4064	1	0	1	-69.8399
17.411	1	0	1	-69.8399
17.4117	1	0	1	-69.8399
17.4524	1	0	1	-69.8399
17.5015	1	0	1	-69.8399
17.5024	1	0	1	-69.8399
17.5064	1	0	1	-69.8399
17.511	1	0	1	-69.8399
17.5117	1	0	1	-69.8399
17.5524	1	0	1	-69.8399
17.6015	1	0	1	-69.8399
17.6024	1	0	1	-69.8399
17.6064	1	0	1	-69.8399
17.611	1	0	1	-69.8399
17.6117	1	0	1	-69.8399
17.6524	1	0	1	-69.8399
17.7015	1	0	1	-69.8399
17.7024	1	0	1	-69.8399
17.7064	1	0	1	-69.8399
17.711	1	0	1	-69.8399
17.7117	1	0	1	-69.8399
17.7524	1	0	1	-69.8399
17.8015	1	0	1	-69.8399
17.8024	1	0	1	-69.8399
17.8064	1	0	1	-69.8399
17.811	1	0	1	-69.8399
17.8117	1	0	1	-69.8399
17.8524	1	0	1	-69.8399
17.9015	1	0	1	-69.8399
17.9024	1	0	1	-69.8399
17.9064	1	0	1	-69.8399
17.911	1	0	1	-69.8399
17.9117	1	0	1	-69.8399
17.9524	1	0	1	-69.8399
18.0015	1	0	1	-69.8399
18.0024	1	0	1	-69.8399
18.0064	1	0	1	-69.8399
18.011	1	0	1	-69.8399
18.0117	1	0	1	-69.8399
18.0524	1	0	1	-69.8399
18.1015	1	0	1	-69.8399
18.1024	1	0	1	-69.8399
18.1064	1	0	1	-69.8399
18.111	1	0	1	-69.8399
18.1117	1	0	1	-69.8399
18.1524	1	0	1	-69.8399
18.2015	1	0	1	-69.8399
18.2024	1	0	1	-69.8399
18.2064	1	0	1	-69.8399
18.211	1	0	1	-69.8399
18.2117	1	0	1	-69.8399
18.2524	1	0	1	-69.8399
18.3015	1	0	1	-69.8399
18.3024	1	0	1	-69.8399
18.3064	1	0	1	-69.8399
18.311	1	0	1	-69.8399
18.3117	1	0	1	-69.8399
18.3524	1	0	1	-69.8399
18.4015	1	0	1	-69.8399
18.4024	1	0	1	-69.8399
18.4064	1	0	1	-69.8399
18.411	1	0	1	-69.8399
18.4117	1	0	1	-69.8399
18.4524	1	0	1	-69.8399
18.5015	1	0	1	-69.8399
18.5024	1	0	1	-69.8399
18.5064	1	0	1	-69.8399
18.511	1	0	1	-69.8399
18.5117	1	0	1	-69.8399
18.5524	1	0	1	-69.8399
18.6015	1	0	1	-69.8399
18.6024	1	0	1	-69.8399
18.6064	1	0	1	-69.8399
18.611	1	0	1	-69.8399
18.6117	1	0	1	-69.8399
18.6524	1	0	1	-69.8399
18.7015	1	0	1	-69.8399
18.7024	1	0	1	-69.8399
18.7064	1	0	1	-69.8399
18.711	1	0	1	-69.8399
18.7117	1	0	1	-69.8399
18.7524	1	0	1	-69.8399
18.8015	1	0	1	-69.8399
18.8024	1	0	1	-69.8399
18.8064	1	0	1	-69.8399
18.811	1	0	1	-69.8399
18.8117	1	0	1	-69.8399
18.8524	1	0	1	-69.8399
18.9015	1	0	1	-69.8399
18.9024	1	0	1	-69.8399
18.9064	1	0	1	-69.8399
18.911	1	0	1	-69.8399
18.9117	1	0	1	-69.8399
18.9524	1	0	1	-69.8399
19.0015	1	0	1	-69.8399
19.0024	1	0	1	-69.8399
19.0064	1	0	1	-69.8399
19.011	1	0	1	-69.8399
19.0117	1	0	1	-69.8399
19.0524	1	0	1	-69.8399
19.1015	1	0	1	-69.8399
19.1024	1	0	1	-69.8399
19.1064	1	0	1	-69.8399
19.111	1	0	1	-69.8399
19.1117	1	0	1	-69.8399
19.1524	1	0	1	-69.8399
19.2015	1	0	1	-69.8399
19.2024	1	0	1	-69.8399
19.2064	1	0	1	-69.8399
19.211	1	0	1	-69.8399
19.2117	1	0	1	-69.8399
19.2524	1	0	1	-69.8399
19.3015	1	0	1	-69.8399
19.3024	1	0	1	-69.8399
19.3064	1	0	1	-69.8399
19.311	1	0	1	-69.8399
19.3117	1	0	1	-69.8399
19.3524	1	0	1	-69.8399
19.4015	1	0	1	-69.8399
19.4024	1	0	1	-69.8399
19.4064	1	0	1	-69.8399
19.411	1	0	1	-69.8399
19.4117	1	0	1	-69.8399
19.4524	1	0	1	-69.8399
19.5015	1	0	1	-69.8399
19.5024	1	0	1	-69.8399
19.5064	1	0	1	-69.8399
19.511	1	0	1	-69.8399
19.5117	1	0	1	-69.8399
19.5524	1	0	1	-69.8399
19.6015	1	0	1	-69.8399
19.6024	1	0	1	-69.8399
19.6064	1	0	1	-69.8399
19.611	1	0	1	-69.8399
19.6117	1	0	1	-69.8399
19.6524	1	0	1	-69.8399
19.7015	1	0	1	-69.8399
19.7024	1	0	1	-69.8399
19.7064	1	0	1	-69.8399
19.711	1	0	1	-69.8399
19.7117	1	0	1	-69.8399
19.7524	1	0	1	-69.8399
19.8015	1	0	1	-69.8399
19.8024	1	0	1	-69.8399
19.8064	1	0	1	-69.8399
19.811	1	0	1	-69.8399
19.8117	1	0	1	-69.8399
